,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
15365,18091401080198,ASP,2018-08-02,RES,CP,1999/01,13.98,1305,1158,10713,12073,blank,blank,5431012,18091401080198,D,2.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|2|D,blankblank,11 KA SHUE RD|嘉澍路,11 KA SHUE RD,11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|2|Dconsid13.98,2
15366,18091402170112,ASP,2018-08-24,RES,blank,2016/09,56.157,0,2233,0,25149,blank,BAL:65 SF (NI) / UP:41 SF (NI) / RM:44 SF (NE) / FR:320 SF / RF:916 SF / ,5431249,18091402170112,P3,1.0,C,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block C,清水灣道MOUNT PAVILIA|Phase|BlockC,清水灣道MOUNT PAVILIA|Phase|BlockC|1|P3,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧C座,清水灣道","MOUNT PAVILIA(BLOCK C),CLEAR WATER BAY RD","MOUNT PAVILIA(Block C),CLEAR WATER BAY RD|傲瀧C座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockC|1|P3consid56.157,1
15368,18091801460100,ASP,2018-08-24,RES,blank,2016/09,65.925,0,2637,0,25000,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:629 SF / ,5432504,18091801460100,P1,1.0,E,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block E,清水灣道MOUNT PAVILIA|Phase|BlockE,清水灣道MOUNT PAVILIA|Phase|BlockE|1|P1,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧E座,清水灣道","MOUNT PAVILIA(BLOCK E),CLEAR WATER BAY RD","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockE|1|P1consid65.925,1
15369,18092002270061,ASP,2018-09-07,RES,blank,2016/09,41.5,0,1837,0,22591,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5434134,18092002270061,B,5.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|5|B,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(BLOCK 15),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|5|Bconsid41.5,5
15372,18092402540054,ASP,2018-09-07,RES,blank,2016/09,39.08,0,1837,0,21274,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5435744,18092402540054,A,5.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|5|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|5|Aconsid39.08,5
15373,18092802430040,ASP,2018-09-10,RES,blank,2016/09,40.5,0,1837,0,22047,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5437866,18092802430040,A,5.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|5|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(BLOCK 9),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|5|Aconsid40.5,5
15375,18100301500021,ASP,2018-09-13,RES,blank,2016/09,48.639,0,1833,0,26535,blank,BAL:74 SF (NI) / UP:22 SF (NI) / ,5439284,18100301500021,A,6.0,2,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|6|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(BLOCK 2),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block2|6|Aconsid48.639,6
15377,18101202590765,ASP,2018-09-21,RES,CP,1987/12,8.5,734,608,11580,13980,blank,BW:18 SF (GI/NE) / ,5444805,18101202590765,F,4.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|4|F,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY|西貢公路,380 HIRAM'S HIGHWAY,380 西貢公路,"湖暉閣,匡湖居,西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣,匡湖居,西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|4|Fconsid8.5,4
15378,18101600960026,ASP,2018-10-10,RES,blank,1991/12,6.8,704,528,9659,12879,blank,BW:11 SF (GE/NE) / ,5445829,18101600960026,C,4.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|4|C,blankblank,16 CHAN MAN ST|親民街,16 CHAN MAN ST,16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|4|Cconsid6.8,4
15382,18110501620113,ASP,2018-10-23,RES,blank,2017/10,12.43,0,699,0,17783,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5455728,18110501620113,A,6.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|A,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|6|Aconsid12.43,6
15383,18110800580014,ASP,2018-11-01,RES,blank,1980/07,3.15,386,340,8161,9265,blank,blank,5457248,18110800580014,D1,3.0,D,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,DD215LOT952,KO FU HSE||Phase |Block D,福民路KO FU HSE|Phase|BlockD,福民路KO FU HSE|Phase|BlockD|3|D1,blankblank,58-72 FUK MAN RD|福民路,58-72 FUK MAN RD,58-72 福民路,"高富樓D座,福民路","KO FU HSE(BLOCK D),FUK MAN RD","KO FU HSE(Block D),FUK MAN RD|高富樓D座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockD|3|D1consid3.15,3
15384,18111201870174,ASP,2018-10-16,RES,blank,1997/06,4.5,570,432,7895,10417,blank,BW:30 SF (GI/NE) / ,5458731,18111201870174,F,3.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|3|F,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園9座,翠塘路","LAKESIDE GDN(BLOCK 9),CHUI TONG RD","LAKESIDE GDN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|3|Fconsid4.5,3
15385,18111402060019,ASP,2018-10-24,RES,blank,2016/09,33.754,0,1907,0,17700,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5459956,18111402060019,A,1.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|1|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|1|Aconsid33.754,1
15386,18121701530041,ASP,2018-11-27,RES,CP,1992/03,14.0,0,1090,0,12844,blank,blank,5474453,18121701530041,16A,1.0,blank,blank,blank,blank,GREENVIEW GDN,綠怡花園,RAZOR HILL RD,碧翠路,31,blank,NSK,DD253LOT1209,GREENVIEW GDN||Phase |Block ,碧翠路GREENVIEW GDN|Phase|Block,碧翠路GREENVIEW GDN|Phase|Block|1|16A,blankblank,31 RAZOR HILL RD|碧翠路,31 RAZOR HILL RD,31 碧翠路,"綠怡花園,碧翠路","GREENVIEW GDN,RAZOR HILL RD","GREENVIEW GDN,RAZOR HILL RD|GREENVIEW GDN,RAZOR HILL RD",RAZOR HILL RDGREENVIEW GDNblankblank|Phaseblank|Blockblank|1|16Aconsid14.0,1
15391,18122700580015,ASP,2018-12-05,RES,blank,2016/09,55.272,0,2207,0,25044,blank,BAL:65 SF (NI) / UP:41 SF (NI) / RM:44 SF (NE) / FR:320 SF / RF:916 SF / ,5477577,18122700580015,P6,1.0,C,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block C,清水灣道MOUNT PAVILIA|Phase|BlockC,清水灣道MOUNT PAVILIA|Phase|BlockC|1|P6,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧C座,清水灣道","MOUNT PAVILIA(BLOCK C),CLEAR WATER BAY RD","MOUNT PAVILIA(Block C),CLEAR WATER BAY RD|傲瀧C座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockC|1|P6consid55.272,1
15394,18122802320011,ASP,2018-12-10,RES,CP,1979/05,14.0,1704,1575,8216,8889,blank,blank,5478445,18122802320011,blank,1.0,10,blank,RISE PARK VILLAS,麗沙灣別墅,blank,blank,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block 10,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block10,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block10|1|,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD|碧翠路,38 RAZOR HILL RD,38 碧翠路,"麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD","RISE PARK VILLAS,RAZOR HILL RD|碧翠路麗沙灣別墅",RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Block10|1|blankconsid14.0,1
15397,19011102100026,ASP,2018-12-10,RES,blank,1997/07,5.2,585,436,8889,11927,blank,BW:27 SF (GI/NE) / ,5483720,19011102100026,H,3.0,10,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 10,翠塘路LAKESIDE GDN|Phase|Block10,翠塘路LAKESIDE GDN|Phase|Block10|3|H,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園10座,翠塘路","LAKESIDE GDN(BLOCK 10),CHUI TONG RD","LAKESIDE GDN(Block 10),CHUI TONG RD|翠塘花園10座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block10|3|Hconsid5.2,3
15398,19011400920042,ASP,2019-01-04,RES,blank,2017/10,8.3,0,537,0,15456,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5484160,19011400920042,B,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|B,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Bconsid8.3,2
15399,19011500110017,ASP,2018-12-12,RES,blank,1987/01,3.8,398,299,9548,12709,blank,blank,5484603,19011500110017,H,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|H,blankblank,22-40 FUK MAN RD|福民路,22-40 FUK MAN RD,22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Hconsid3.8,7
15402,19012502000074,ASP,2019-01-10,RES,blank,2016/09,20.941,0,1172,0,17868,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5490250,19012502000074,C,6.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|6|C,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|6|Cconsid20.941,6
15404,19012801490404,ASP,2019-01-02,RES,blank,2017/10,6.0,0,433,0,13857,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5490884,19012801490404,D,5.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|D,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|5|Dconsid6.0,5
15407,19020102250032,ASP,2019-01-22,RES,blank,2017/10,21.0504,0,1171,0,17976,blank,BAL:48 SF (NI) / UP:16 SF (NI) / ,5493946,19020102250032,F,1.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|1|F,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|1|Fconsid21.0504,1
15410,19021801830022,ASP,2019-01-31,RES,blank,2016/09,21.556,0,1173,0,18377,blank,BAL:41 SF (NI) / UP:35 SF (NI) / ,5499853,19021801830022,D,6.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|6|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|6|Dconsid21.556,6
15412,19022100460093,ASP,2019-02-13,RES,blank,1997/07,3.53,565,432,6248,8171,blank,BW:26 SF (GI/NE) / ,5501636,19022100460093,G,9.0,6,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 6,翠塘路LAKESIDE GDN|Phase|Block6,翠塘路LAKESIDE GDN|Phase|Block6|9|G,blankblank,1 CHUI TONG RD|翠塘路,1 CHUI TONG RD,1 翠塘路,"翠塘花園6座,翠塘路","LAKESIDE GDN(BLOCK 6),CHUI TONG RD","LAKESIDE GDN(Block 6),CHUI TONG RD|翠塘花園6座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block6|9|Gconsid3.53,9
15414,19022102330131,ASP,2019-02-08,RES,blank,2016/09,32.165,0,1837,0,17510,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5502137,19022102330131,A,1.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|1|A,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(BLOCK 15),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|1|Aconsid32.165,1
15416,19030401610048,ASP,2019-02-13,RES,blank,2017/10,5.2,0,391,0,13299,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5506275,19030401610048,M,5.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|5|M,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|5|Mconsid5.2,5
15417,19030701210135,ASP,2019-02-26,RES,blank,2016/09,33.82,0,1691,0,20000,blank,GDN:282 SF / ,5507423,19030701210135,D,,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|G|D,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|G|Dconsid33.82,G
15421,19031800640120,ASP,2019-03-01,RES,blank,2017/10,12.0561,0,700,0,17223,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5511241,19031800640120,M,6.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|M,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|6|Mconsid12.0561,6
15422,19032101850186,ASP,2019-03-07,RES,blank,2017/10,11.1226,0,668,0,16651,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5513546,19032101850186,B,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|B,blankblank,8 TAI MONG TSAI RD|大網仔路,8 TAI MONG TSAI RD,8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Bconsid11.1226,2
15423,19032200930027,ASP,2019-03-12,RES,blank,1980/04,4.4,0,340,0,12941,blank,RF:350 SF / ,5514058,19032200930027,E,11.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|11|E,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE|西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|西貢海傍廣場金寶閣",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|11|Econsid4.4,11
15424,19032500570049,ASP,2019-03-01,RES,blank,2016/09,35.208,0,1907,0,18463,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5514782,19032500570049,B,3.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|3|B,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|3|Bconsid35.208,3
15425,19032701940049,ASP,2019-03-21,RES,blank,1980/07,4.25,386,340,11010,12500,blank,RF:262 SF / ,5516565,19032701940049,D1,5.0,D,blank,blank,blank,KO FU HSE,高富樓,FUK MAN RD,福民路,58,72,NSK,DD215LOT952,KO FU HSE||Phase |Block D,福民路KO FU HSE|Phase|BlockD,福民路KO FU HSE|Phase|BlockD|5|D1,blankblank,58-72 FUK MAN RD|福民路,58-72 FUK MAN RD,58-72 福民路,"高富樓D座,福民路","KO FU HSE(BLOCK D),FUK MAN RD","KO FU HSE(Block D),FUK MAN RD|高富樓D座,福民路",FUK MAN RDKO FU HSEblankblank|Phaseblank|BlockD|5|D1consid4.25,5
