,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
5473,18080300660048,ASP,2018-07-23,RES,blank,1989/09,5.2,480,430,10833,12093,blank,blank,5408021,18080300660048,A,22.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|22|A,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|22|Aconsid5.2,22
5474,18080301830012,ASP,2018-07-06,RES,blank,1991/11,5.93,583,443,10172,13386,blank,blank,5408340,18080301830012,11,22.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|22|11,1991,29,blankblank,6 CHUI CHUK ST|翠竹街,6 CHUI CHUK ST,6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|22|11consid5.93,22
5475,18080301830041,ASP,2018-07-13,RES,blank,1986/06,5.0,479,351,10438,14245,blank,blank,5408341,18080301830041,16,12.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|12|16,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿昇閣,天馬苑,竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|12|16consid5.0,12
5476,18080701830382,ASP,2018-07-24,RES,blank,1989/09,7.2,659,590,10926,12203,blank,blank,5410025,18080701830382,J,28.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|28|J,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|28|Jconsid7.2,28
5477,18080900360179,ASP,2018-08-03,RES,blank,1965/07,2.268,0,165,0,13745,blank,blank,5411146,18080900360179,H37,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|H37,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD|聯合道,152-180 JUNCTION RD,152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合道聯合大樓",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|4|H37consid2.268,4
5479,18081001560043,ASP,2018-07-31,RES,blank,2001/04,4.83,503,407,9602,11867,blank,blank,5412198,18081001560043,5,23.0,B,2,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 2|Block B,富美街KA KEUNG COURT|Phase2|BlockB,富美街KA KEUNG COURT|Phase2|BlockB|23|5,2001,19,blankblank,3 FU MEI ST|富美街,3 FU MEI ST,3 富美街,"嘉強苑B座,富美街","KA KEUNG COURT(BLOCK B),FU MEI ST","KA KEUNG COURT(Block B),FU MEI ST|嘉強苑B座,富美街",FU MEI STKA KEUNG COURTblankblank|Phase2|BlockB|23|5consid4.83,23
5480,18082101370079,ASP,2018-08-14,RES,blank,1974/01/07,4.28,386,367,11088,11662,blank,blank,5417795,18082101370079,L,1.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,blank,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|1|L,1974,46,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD|聯合道,182-188 JUNCTION RD,182-188 聯合道,"金國大樓,聯合道","KAM KWOK BLDG,JUNCTION RD","KAM KWOK BLDG,JUNCTION RD|聯合道金國大樓",JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|1|Lconsid4.28,1
5481,18082102240155,ASP,2018-08-02,RES,blank,1985/10,4.85,0,443,0,10948,blank,blank,5418044,18082102240155,7,9.0,blank,blank,FU TUNG HSE,富東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIK6413,TUNG TAU EST|FU TUNG HSE富東樓|Phase |Block ,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block,東頭村道TUNG TAU ESTFU TUNG HSE富東樓|Phase|Block|9|7,1985,35,FU TUNG HSE富東樓,183 TUNG TAU TSUEN RD|東頭村道,183 TUNG TAU TSUEN RD,183 東頭村道,"富東樓,東頭村,東頭村道","FU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","FU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|富東樓,東頭村,東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTFU TUNG HSE富東樓|Phaseblank|Blockblank|9|7consid4.85,9
5482,18082200060017,ASP,2018-08-03,RES,blank,1989/09,5.1,540,480,9444,10625,blank,blank,5418267,18082200060017,B,2.0,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|2|B,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園4座,翠竹街","TSUI CHUK GDN(BLOCK 4),CHUI CHUK ST","TSUI CHUK GDN(Block 4),CHUI CHUK ST|翠竹花園4座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|2|Bconsid5.1,2
5484,18082401440085,ASP,2018-08-13,RES,blank,1990/04,3.268,0,439,0,7444,blank,blank,5420055,18082401440085,14,10.0,8,blank,LUNG SHUN HSE,龍順樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG SHUN HSE龍順樓|Phase |Block 8,大成街LOWER WONG TAI SIN ESTLUNG SHUN HSE龍順樓|Phase|Block8,大成街LOWER WONG TAI SIN ESTLUNG SHUN HSE龍順樓|Phase|Block8|10|14,1990,30,LUNG SHUN HSE龍順樓,3 TAI SHING ST|大成街,3 TAI SHING ST,3 大成街,"龍順樓,黃大仙下村,大成街","LUNG SHUN HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG SHUN HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍順樓,黃大仙下村,大成街",TAI SHING STLOWER WONG TAI SIN ESTLUNG SHUN HSE龍順樓|Phaseblank|Block8|10|14consid3.268,10
5485,18082800290098,ASP,2018-08-08,RES,blank,1989/09,4.5,482,430,9336,10465,blank,blank,5421483,18082800290098,G,,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|G|G,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|G|Gconsid4.5,G
5487,18082901320203,ASP,2018-08-13,RES,blank,1986/06,4.6,567,415,8113,11084,blank,blank,5422498,18082901320203,10,28.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|28|10,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿威閣,天馬苑,竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|28|10consid4.6,28
5491,18083000410119,ASP,2018-08-27,RES,blank,1989/09,5.3,540,484,9815,10950,blank,blank,5423059,18083000410119,K,11.0,2,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|11|K,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園2座,翠竹街","TSUI CHUK GDN(BLOCK 2),CHUI CHUK ST","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block2|11|Kconsid5.3,11
5492,18083000810224,ASP,2018-08-24,RES,blank,1988/08,4.9,0,436,0,11239,blank,blank,5423181,18083000810224,13,12.0,blank,blank,ON TUNG HSE,安東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|ON TUNG HSE安東樓|Phase |Block ,東頭村道TUNG TAU ESTON TUNG HSE安東樓|Phase|Block,東頭村道TUNG TAU ESTON TUNG HSE安東樓|Phase|Block|12|13,1988,32,ON TUNG HSE安東樓,183 TUNG TAU TSUEN RD|東頭村道,183 TUNG TAU TSUEN RD,183 東頭村道,"安東樓,東頭村,東頭村道","ON TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","ON TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|安東樓,東頭村,東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTON TUNG HSE安東樓|Phaseblank|Blockblank|12|13consid4.9,12
5493,18083001600153,ASP,2018-08-08,RES,blank,2010/01,50.0,0,2114,0,23652,blank,BAL:56 SF (NI) / FR:63 SF / ,5423429,18083001600153,C,58.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|58|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|58|Cconsid50.0,58
5494,18083002400362,ASP,2018-08-24,RES,blank,1986/03,5.6,567,415,9877,13494,blank,blank,5423639,18083002400362,15,13.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|13|15,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿安閣,天馬苑,竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|13|15consid5.6,13
5496,18083101930037,ASP,2018-08-16,RES,blank,1991/07,7.05,660,592,10682,11909,blank,blank,5424197,18083101930037,K,3.0,14,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|3|K,1991,29,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block14|3|Kconsid7.05,3
5497,18090300800327,ASP,2018-08-10,RES,blank,1991/11,6.38,647,489,9861,13047,blank,BW:4 SF (GI/NE) / ,5424721,18090300800327,13,4.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|4|13,1991,29,blankblank,6 CHUI CHUK ST|翠竹街,6 CHUI CHUK ST,6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|4|13consid6.38,4
5500,18090601410028,ASP,2018-08-14,RES,blank,2010/01,18.5,0,1014,0,18245,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,5426786,18090601410028,B,48.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|48|B,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|48|Bconsid18.5,48
5502,18091002060034,ASP,2018-08-31,RES,blank,1986/06,5.39,479,351,11253,15356,blank,blank,5428491,18091002060034,16,36.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|36|16,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿昇閣,天馬苑,竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|36|16consid5.39,36
5503,18091200320029,ASP,2018-08-31,RES,blank,1998/03,6.52,717,582,9093,11203,blank,blank,5429416,18091200320029,6,19.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|19|6,1998,22,blankblank,3 FU MEI ST|富美街,3 FU MEI ST,3 富美街,"嘉強苑A座,富美街","KA KEUNG COURT(BLOCK A),FU MEI ST","KA KEUNG COURT(Block A),FU MEI ST|嘉強苑A座,富美街",FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|19|6consid6.52,19
5504,18091201470018,ASP,2018-09-04,RES,blank,1989/09,5.93,540,480,10981,12354,blank,blank,5429694,18091201470018,K,27.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|27|K,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GDN(BLOCK 9),CHUI CHUK ST","TSUI CHUK GDN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|27|Kconsid5.93,27
5506,18091302550367,ASP,2018-08-27,RES,blank,1993/01,5.547999999999999,515,401,10773,13835,blank,blank,5430644,18091302550367,8,1.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|1|8,1993,27,FU HONG HSE富康閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富康閣,富強苑,富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|1|8consid5.547999999999999,1
5509,18092101910315,ASP,2018-08-27,RES,blank,1989/09,4.96,480,430,10333,11535,blank,blank,5434661,18092101910315,A,4.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|4|A,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|4|Aconsid4.96,4
5510,18092400530035,ASP,2018-09-10,RES,blank,1989/09,7.0,659,590,10622,11864,blank,blank,5435148,18092400530035,C,11.0,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|11|C,1989,31,blankblank,8 CHUI CHUK ST|翠竹街,8 CHUI CHUK ST,8 翠竹街,"翠竹花園4座,翠竹街","TSUI CHUK GDN(BLOCK 4),CHUI CHUK ST","TSUI CHUK GDN(Block 4),CHUI CHUK ST|翠竹花園4座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|11|Cconsid7.0,11
5513,18100900470027,ASP,2018-09-10,RES,blank,2010/01,40.0,0,1619,0,24707,+STAIRHOOD:74 SF                                                                ,FR:21 SF / RF:811 SF / ,5441886,18100900470027,D,60.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|60|D,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|60|Dconsid40.0,60
5514,18101000770041,ASP,2018-09-20,RES,blank,1986/03,3.6,462,338,7792,10651,blank,blank,5442782,18101000770041,13,2.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|2|13,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD|竹園道,55 CHUK YUEN RD,55 竹園道,"駿安閣,天馬苑,竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣,天馬苑,竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|2|13consid3.6,2
5515,18101100190179,ASP,2018-10-04,RES,blank,1989/12,3.4,0,443,0,7675,blank,blank,5443276,18101100190179,1,20.0,4,blank,LUNG YAT HSE,龍逸樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YAT HSE龍逸樓|Phase |Block 4,大成街LOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phase|Block4,大成街LOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phase|Block4|20|1,1989,31,LUNG YAT HSE龍逸樓,3 TAI SHING ST|大成街,3 TAI SHING ST,3 大成街,"龍逸樓,黃大仙下村,大成街","LUNG YAT HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG YAT HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍逸樓,黃大仙下村,大成街",TAI SHING STLOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phaseblank|Block4|20|1consid3.4,20
5516,18101601560196,ASP,2018-09-28,RES,blank,2001/07,8.1,826,656,9806,12348,blank,blank,5445957,18101601560196,9,30.0,B,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block B,富強街TAK KEUNG COURT|Phase|BlockB,富強街TAK KEUNG COURT|Phase|BlockB|30|9,2001,19,blankblank,9 FU KEUNG ST|富強街,9 FU KEUNG ST,9 富強街,"德強苑B座,富強街","TAK KEUNG COURT(BLOCK B),FU KEUNG ST","TAK KEUNG COURT(Block B),FU KEUNG ST|德強苑B座,富強街",FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockB|30|9consid8.1,30
5517,18101800900067,ASP,2018-09-24,RES,blank,1998/03,3.95,501,407,7884,9705,blank,blank,5446721,18101800900067,8,1.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|1|8,1998,22,blankblank,3 FU MEI ST|富美街,3 FU MEI ST,3 富美街,"嘉強苑A座,富美街","KA KEUNG COURT(BLOCK A),FU MEI ST","KA KEUNG COURT(Block A),FU MEI ST|嘉強苑A座,富美街",FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|1|8consid3.95,1
5518,18101801450294,ASP,2018-09-26,RES,blank,1991/11,5.0,583,443,8576,11287,blank,blank,5446854,18101801450294,10,2.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|2|10,1991,29,blankblank,6 CHUI CHUK ST|翠竹街,6 CHUI CHUK ST,6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|2|10consid5.0,2
5520,18103001850030,ASP,2018-10-23,RES,blank,2006/12,12.0,0,799,0,15019,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,5453210,18103001850030,D,20.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|20|D,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|20|Dconsid12.0,20
