,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
21389,18020601810060,ASP,2018-01-26,RES,blank,1965/03,3.45,0,399,0,8647,blank,blank,5296842,18020601810060,5,8.0,blank,blank,AGATHA BLDG,嘉泰大樓,blank,blank,NING PO ST,寧波街,19,21,KYMT,KIL6717,|AGATHA BLDG嘉泰大樓|Phase |Block ,寧波街AGATHA BLDG嘉泰大樓|Phase|Block,寧波街AGATHA BLDG嘉泰大樓|Phase|Block|8|5,AGATHA BLDG嘉泰大樓,19-21 NING PO ST|寧波街,19-21 NING PO ST,19-21 寧波街,"嘉泰大樓,寧波街","AGATHA BLDG,NING PO ST","AGATHA BLDG,NING PO ST|寧波街嘉泰大樓",NING PO STblankAGATHA BLDG嘉泰大樓|Phaseblank|Blockblank|8|5consid3.45,8
21391,18020700390023,ASP,2018-01-19,RES,blank,1969/09,1.5,0,191,0,7853,blank,blank,5297336,18020700390023,6B,2.0,blank,blank,blank,blank,blank,blank,TAK CHEONG LANE,德昌里,16,22A,KYMT,KIL7305SC,||Phase |Block ,德昌里|Phase|Block,德昌里|Phase|Block|2|6B,blankblank,16-22A TAK CHEONG LANE|德昌里,16-22A TAK CHEONG LANE,16-22A 德昌里,16-22A 德昌里,16-22A TAK CHEONG LANE,16-22A TAK CHEONG LANE|德昌里,TAK CHEONG LANEblankblankblank|Phaseblank|Blockblank|2|6Bconsid1.5,2
21392,18020700510028,ASP,2018-01-15,RES,blank,1960/02,5.5,0,670,0,8209,blank,blank,5297363,18020700510028,18,7.0,blank,blank,ALHAMBRA BLDG,平安大樓,blank,blank,NATHAN RD,彌敦道,383,389C,KYMT,KIL2205,|ALHAMBRA BLDG平安大樓|Phase |Block ,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block,彌敦道ALHAMBRA BLDG平安大樓|Phase|Block|7|18,ALHAMBRA BLDG平安大樓,383-389C NATHAN RD|彌敦道,383-389C NATHAN RD,383-389C 彌敦道,"平安大樓,彌敦道","ALHAMBRA BLDG,NATHAN RD","ALHAMBRA BLDG,NATHAN RD|彌敦道平安大樓",NATHAN RDblankALHAMBRA BLDG平安大樓|Phaseblank|Blockblank|7|18consid5.5,7
21393,18020700670018,ASP,2018-01-13,RES,blank,2004/06,8.33,626,475,13307,17537,blank,BW:25 SF (GI/NE) / ,5297423,18020700670018,C,27.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|27|C,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|27|Cconsid8.33,27
21394,18020801020025,ASP,2018-02-02,RES,blank,1979/02,4.88,451,370,10820,13189,blank,blank,5298448,18020801020025,5,24.0,A,blank,blank,blank,SHUN LEE BLDG,順利大廈,FERRY ST,渡船街,240,blank,KYMT,KML50sB,SHUN LEE BLDG||Phase |Block A,渡船街SHUN LEE BLDG|Phase|BlockA,渡船街SHUN LEE BLDG|Phase|BlockA|24|5,blankblank,240 FERRY ST|渡船街,240 FERRY ST,240 渡船街,"順利大廈A座,渡船街","SHUN LEE BLDG(BLOCK A),FERRY ST","SHUN LEE BLDG(Block A),FERRY ST|順利大廈A座,渡船街",FERRY STSHUN LEE BLDGblankblank|Phaseblank|BlockA|24|5consid4.88,24
21395,18020801690132,ASP,2018-01-29,RES,blank,1997/10,3.6,335,242,10746,14876,blank,blank,5298727,18020801690132,C,9.0,blank,blank,COMFORT MANS,廣發大廈,blank,blank,CANTON RD,廣東道,888,blank,KYMT,KIL1099sAss1sD /,|COMFORT MANS廣發大廈|Phase |Block ,廣東道COMFORT MANS廣發大廈|Phase|Block,廣東道COMFORT MANS廣發大廈|Phase|Block|9|C,COMFORT MANS廣發大廈,888 CANTON RD|廣東道,888 CANTON RD,888 廣東道,"廣發大廈,廣東道","COMFORT MANS,CANTON RD","COMFORT MANS,CANTON RD|廣東道廣發大廈",CANTON RDblankCOMFORT MANS廣發大廈|Phaseblank|Blockblank|9|Cconsid3.6,9
21397,18020900490021,ASP,2018-01-11,RES,blank,1964/11,3.1125,0,440,0,7074,blank,blank,5300103,18020900490021,blank,1.0,blank,blank,CHUNG PAK MANS,中柏大廈,blank,blank,PAK HOI ST,北海街,13,blank,KYMT,KIL7099RP / KIL7099sARP,|CHUNG PAK MANS中柏大廈|Phase |Block ,北海街CHUNG PAK MANS中柏大廈|Phase|Block,北海街CHUNG PAK MANS中柏大廈|Phase|Block|1|,CHUNG PAK MANS中柏大廈,13 PAK HOI ST|北海街,13 PAK HOI ST,13 北海街,"中柏大廈,北海街","CHUNG PAK MANS,PAK HOI ST","CHUNG PAK MANS,PAK HOI ST|北海街中柏大廈",PAK HOI STblankCHUNG PAK MANS中柏大廈|Phaseblank|Blockblank|1|blankconsid3.1125,1
21398,18020901110137,ASP,2018-01-18,RES,blank,1966/11,5.2,0,560,0,9286,blank,blank,5299400,18020901110137,3,1.0,blank,blank,MAN FAI BLDG,文輝大廈,blank,blank,MAN YUEN ST,文苑街,45,blank,KYMT,KIL8279sAss1RP,|MAN FAI BLDG文輝大廈|Phase |Block ,文苑街MAN FAI BLDG文輝大廈|Phase|Block,文苑街MAN FAI BLDG文輝大廈|Phase|Block|1|3,MAN FAI BLDG文輝大廈,45 MAN YUEN ST|文苑街,45 MAN YUEN ST,45 文苑街,"文輝大廈,文苑街","MAN FAI BLDG,MAN YUEN ST","MAN FAI BLDG,MAN YUEN ST|文苑街文輝大廈",MAN YUEN STblankMAN FAI BLDG文輝大廈|Phaseblank|Blockblank|1|3consid5.2,1
21401,18020902330309,ASP,2018-01-12,RES,blank,1991/08,7.0,712,591,9831,11844,blank,BW:26 SF (GI/NE) / ,5299798,18020902330309,C,5.0,1,blank,blank,blank,PROSPEROUS GDN,駿發花園,PUBLIC SQUARE ST,眾坊街,3,blank,KYMT,KIL10878,PROSPEROUS GDN||Phase |Block 1,眾坊街PROSPEROUS GDN|Phase|Block1,眾坊街PROSPEROUS GDN|Phase|Block1|5|C,blankblank,3 PUBLIC SQUARE ST|眾坊街,3 PUBLIC SQUARE ST,3 眾坊街,"駿發花園1座,眾坊街","PROSPEROUS GDN(BLOCK 1),PUBLIC SQUARE ST","PROSPEROUS GDN(Block 1),PUBLIC SQUARE ST|駿發花園1座,眾坊街",PUBLIC SQUARE STPROSPEROUS GDNblankblank|Phaseblank|Block1|5|Cconsid7.0,5
21403,18020902560033,ASP,2018-01-26,RES,blank,1962/02,4.78,0,495,0,9657,blank,blank,5299975,18020902560033,C,8.0,blank,blank,MONGKOK BLDG,旺角大樓,blank,blank,NATHAN RD,彌敦道,546,blank,KYMT,KIL7951,|MONGKOK BLDG旺角大樓|Phase |Block ,彌敦道MONGKOK BLDG旺角大樓|Phase|Block,彌敦道MONGKOK BLDG旺角大樓|Phase|Block|8|C,MONGKOK BLDG旺角大樓,546 NATHAN RD|彌敦道,546 NATHAN RD,546 彌敦道,"旺角大樓,彌敦道","MONGKOK BLDG,NATHAN RD","MONGKOK BLDG,NATHAN RD|彌敦道旺角大樓",NATHAN RDblankMONGKOK BLDG旺角大樓|Phaseblank|Blockblank|8|Cconsid4.78,8
21404,18021200350018,ASP,2018-02-07,RES,blank,2004/06,7.46,573,431,13019,17309,blank,BW:27 SF (GI/NE) / ,5300262,18021200350018,A,25.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|25|A,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|25|Aconsid7.46,25
21407,18021201650029,ASP,2018-01-19,RES,blank,1972/11,4.3,0,360,0,11944,blank,blank,5300640,18021201650029,A8,6.0,A,blank,blank,blank,KAM WAH BLDG,金華大廈,CANTON RD,廣東道,831A,831L,KYMT,KIL6442,KAM WAH BLDG||Phase |Block A,廣東道KAM WAH BLDG|Phase|BlockA,廣東道KAM WAH BLDG|Phase|BlockA|6|A8,blankblank,831A-831L CANTON RD|廣東道,831A-831L CANTON RD,831A-831L 廣東道,"金華大廈A座,廣東道","KAM WAH BLDG(BLOCK A),CANTON RD","KAM WAH BLDG(Block A),CANTON RD|金華大廈A座,廣東道",CANTON RDKAM WAH BLDGblankblank|Phaseblank|BlockA|6|A8consid4.3,6
21409,18021201780057,ASP,2018-02-06,RES,blank,1986/05,4.0,345,257,11594,15564,blank,blank,5300706,18021201780057,B,9.0,blank,blank,KO KIE BLDG,高基大廈,blank,blank,JORDAN RD,佐敦道,9,11,KYMT,KIL3587RP / KIL3588RP,|KO KIE BLDG高基大廈|Phase |Block ,佐敦道KO KIE BLDG高基大廈|Phase|Block,佐敦道KO KIE BLDG高基大廈|Phase|Block|9|B,KO KIE BLDG高基大廈,9-11 JORDAN RD|佐敦道,9-11 JORDAN RD,9-11 佐敦道,"高基大廈,佐敦道","KO KIE BLDG,JORDAN RD","KO KIE BLDG,JORDAN RD|佐敦道高基大廈",JORDAN RDblankKO KIE BLDG高基大廈|Phaseblank|Blockblank|9|Bconsid4.0,9
21411,18021300180095,ASP,2018-01-31,RES,blank,1963/04,4.73,0,460,0,10283,blank,blank,5301118,18021300180095,5,8.0,blank,blank,TAI KOON MANS,大觀樓,blank,blank,WOOSUNG ST,吳松街,42,52,KYMT,KIL6725,|TAI KOON MANS大觀樓|Phase |Block ,吳松街TAI KOON MANS大觀樓|Phase|Block,吳松街TAI KOON MANS大觀樓|Phase|Block|8|5,TAI KOON MANS大觀樓,42-52 WOOSUNG ST|吳松街,42-52 WOOSUNG ST,42-52 吳松街,"大觀樓,吳松街","TAI KOON MANS,WOOSUNG ST","TAI KOON MANS,WOOSUNG ST|吳松街大觀樓",WOOSUNG STblankTAI KOON MANS大觀樓|Phaseblank|Blockblank|8|5consid4.73,8
21412,18021300190031,ASP,2018-01-26,RES,blank,1963/09,4.92,0,399,0,12331,blank,blank,5301122,18021300190031,F,10.0,blank,blank,LAI SHING BLDG,麗星大廈,blank,blank,NATHAN RD,彌敦道,495,497A,KYMT,KIL8215,|LAI SHING BLDG麗星大廈|Phase |Block ,彌敦道LAI SHING BLDG麗星大廈|Phase|Block,彌敦道LAI SHING BLDG麗星大廈|Phase|Block|10|F,LAI SHING BLDG麗星大廈,495-497A NATHAN RD|彌敦道,495-497A NATHAN RD,495-497A 彌敦道,"麗星大廈,彌敦道","LAI SHING BLDG,NATHAN RD","LAI SHING BLDG,NATHAN RD|彌敦道麗星大廈",NATHAN RDblankLAI SHING BLDG麗星大廈|Phaseblank|Blockblank|10|Fconsid4.92,10
21413,18021300210180,ASP,2018-01-30,RES,blank,1966/07,4.5,0,457,0,9847,blank,blank,5301138,18021300210180,8,11.0,blank,blank,CHEUNG HING BLDG,祥興大廈,blank,blank,PITT ST,碧街,46,blank,KYMT,KIL10187,|CHEUNG HING BLDG祥興大廈|Phase |Block ,碧街CHEUNG HING BLDG祥興大廈|Phase|Block,碧街CHEUNG HING BLDG祥興大廈|Phase|Block|11|8,CHEUNG HING BLDG祥興大廈,46 PITT ST|碧街,46 PITT ST,46 碧街,"祥興大廈,碧街","CHEUNG HING BLDG,PITT ST","CHEUNG HING BLDG,PITT ST|碧街祥興大廈",PITT STblankCHEUNG HING BLDG祥興大廈|Phaseblank|Blockblank|11|8consid4.5,11
21415,18021300620238,ASP,2018-02-05,RES,blank,1966/07,5.7,0,492,0,11585,blank,blank,5301310,18021300620238,7,14.0,blank,blank,CHEUNG HING BLDG,祥興大廈,blank,blank,PITT ST,碧街,46,blank,KYMT,KIL10187,|CHEUNG HING BLDG祥興大廈|Phase |Block ,碧街CHEUNG HING BLDG祥興大廈|Phase|Block,碧街CHEUNG HING BLDG祥興大廈|Phase|Block|14|7,CHEUNG HING BLDG祥興大廈,46 PITT ST|碧街,46 PITT ST,46 碧街,"祥興大廈,碧街","CHEUNG HING BLDG,PITT ST","CHEUNG HING BLDG,PITT ST|碧街祥興大廈",PITT STblankCHEUNG HING BLDG祥興大廈|Phaseblank|Blockblank|14|7consid5.7,14
21416,18021300970163,ASP,2018-01-25,RES,blank,1963/02,4.8,0,753,0,6375,blank,blank,5302204,18021300970163,blank,5.0,blank,blank,blank,blank,blank,blank,RECLAMATION ST,新填地街,23,blank,KYMT,KIL7923,||Phase |Block ,新填地街|Phase|Block,新填地街|Phase|Block|5|,blankblank,23 RECLAMATION ST|新填地街,23 RECLAMATION ST,23 新填地街,23 新填地街,23 RECLAMATION ST,23 RECLAMATION ST|新填地街,RECLAMATION STblankblankblank|Phaseblank|Blockblank|5|blankconsid4.8,5
21418,18021401850634,ASP,2018-02-09,RES,blank,1986/05,3.08,304,195,10132,15795,blank,FR:50 SF / ,5302907,18021401850634,B,18.0,blank,blank,TUNG ON COURT,東安閣,blank,blank,TUNG ON ST,東安街,17,21,KYMT,KIL2221RP / KIL2221sA /,|TUNG ON COURT東安閣|Phase |Block ,東安街TUNG ON COURT東安閣|Phase|Block,東安街TUNG ON COURT東安閣|Phase|Block|18|B,TUNG ON COURT東安閣,17-21 TUNG ON ST|東安街,17-21 TUNG ON ST,17-21 東安街,"東安閣,東安街","TUNG ON COURT,TUNG ON ST","TUNG ON COURT,TUNG ON ST|東安街東安閣",TUNG ON STblankTUNG ON COURT東安閣|Phaseblank|Blockblank|18|Bconsid3.08,18
21419,18021402410324,ASP,2018-02-02,RES,blank,2004/06,7.83,592,446,13226,17556,blank,BW:27 SF (GI/NE) / ,5303120,18021402410324,D,28.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|28|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|28|Dconsid7.83,28
21420,18021500240070,ASP,2018-02-08,RES,blank,1972/07,5.2,0,475,0,10947,blank,blank,5303401,18021500240070,C,12.0,blank,blank,BONDS MANS,寶聲大廈,blank,blank,NATHAN RD,彌敦道,554,566A,KYMT,KIL9723RP / KIL9722RP,|BONDS MANS寶聲大廈|Phase |Block ,彌敦道BONDS MANS寶聲大廈|Phase|Block,彌敦道BONDS MANS寶聲大廈|Phase|Block|12|C,BONDS MANS寶聲大廈,554-566A NATHAN RD|彌敦道,554-566A NATHAN RD,554-566A 彌敦道,"寶聲大廈,彌敦道","BONDS MANS,NATHAN RD","BONDS MANS,NATHAN RD|彌敦道寶聲大廈",NATHAN RDblankBONDS MANS寶聲大廈|Phaseblank|Blockblank|12|Cconsid5.2,12
21424,18021501230016,ASP,2018-01-24,RES,blank,2004/02,22.68,1416,1092,16017,20769,blank,BW:38 SF (GI/NE) / BAL:32 SF (GI/NI) / UP:16 SF (GI/NI) / PF:32 SF (GI/NI) / ,5303770,18021501230016,B,8.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|8|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|8|Bconsid22.68,8
21425,18021501270037,ASP,2018-02-09,RES,CP,1996/12,22.95,1410,1202,16277,19093,blank,BW:53 SF (GI/NE) / ,5303782,18021501270037,B,12.0,5,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 5,京士柏道KING'S PARK VILLA|Phase|Block5,京士柏道KING'S PARK VILLA|Phase|Block5|12|B,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園5座,京士柏道","KING'S PARK VILLA(BLOCK 5),KING'S PARK RISE","KING'S PARK VILLA(Block 5),KING'S PARK RISE|帝庭園5座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block5|12|Bconsid22.95,12
21426,18021502520283,ASP,2018-01-30,RES,blank,1995/12,19.38,1288,1031,15047,18797,blank,blank,5304225,18021502520283,D,16.0,3,blank,blank,blank,THE REGALIA,爵士花園,KING'S PARK RISE,京士柏道,33,blank,KYMT,KIL11001,THE REGALIA||Phase |Block 3,京士柏道THE REGALIA|Phase|Block3,京士柏道THE REGALIA|Phase|Block3|16|D,blankblank,33 KING'S PARK RISE|京士柏道,33 KING'S PARK RISE,33 京士柏道,"爵士花園3座,京士柏道","THE REGALIA(BLOCK 3),KING'S PARK RISE","THE REGALIA(Block 3),KING'S PARK RISE|爵士花園3座,京士柏道",KING'S PARK RISETHE REGALIAblankblank|Phaseblank|Block3|16|Dconsid19.38,16
21427,18022000300072,ASP,2018-01-26,RES,blank,1989/09,4.0,456,305,8772,13115,blank,blank,5304524,18022000300072,B,2.0,blank,blank,KAI YEE COURT,啟儀閣,blank,blank,BATTERY ST,炮台街,66,70,KYMT,KIL1357RP,|KAI YEE COURT啟儀閣|Phase |Block ,炮台街KAI YEE COURT啟儀閣|Phase|Block,炮台街KAI YEE COURT啟儀閣|Phase|Block|2|B,KAI YEE COURT啟儀閣,66-70 BATTERY ST|炮台街,66-70 BATTERY ST,66-70 炮台街,"啟儀閣,炮台街","KAI YEE COURT,BATTERY ST","KAI YEE COURT,BATTERY ST|炮台街啟儀閣",BATTERY STblankKAI YEE COURT啟儀閣|Phaseblank|Blockblank|2|Bconsid4.0,2
21428,18022000740014,ASP,2018-01-26,RES,blank,1962/02,4.0,0,492,0,8130,blank,blank,5304679,18022000740014,B,14.0,blank,blank,MONGKOK BLDG,旺角大樓,blank,blank,NATHAN RD,彌敦道,546,blank,KYMT,KIL7951,|MONGKOK BLDG旺角大樓|Phase |Block ,彌敦道MONGKOK BLDG旺角大樓|Phase|Block,彌敦道MONGKOK BLDG旺角大樓|Phase|Block|14|B,MONGKOK BLDG旺角大樓,546 NATHAN RD|彌敦道,546 NATHAN RD,546 彌敦道,"旺角大樓,彌敦道","MONGKOK BLDG,NATHAN RD","MONGKOK BLDG,NATHAN RD|彌敦道旺角大樓",NATHAN RDblankMONGKOK BLDG旺角大樓|Phaseblank|Blockblank|14|Bconsid4.0,14
21431,18022100190108,ASP,2018-02-01,RES,blank,2004/06,8.6,598,463,14381,18575,blank,BW:17 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5305079,18022100190108,F,43.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|43|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|43|Fconsid8.6,43
21432,18022100650019,ASP,2018-01-25,RES,blank,1965/07,6.38,0,650,0,9815,blank,blank,5305850,18022100650019,5,16.0,blank,blank,KAM TONG BLDG,金堂大廈,blank,blank,WATERLOO RD,窩打老道,1R,blank,KYMT,KIL8093,|KAM TONG BLDG金堂大廈|Phase |Block ,窩打老道KAM TONG BLDG金堂大廈|Phase|Block,窩打老道KAM TONG BLDG金堂大廈|Phase|Block|16|5,KAM TONG BLDG金堂大廈,1R WATERLOO RD|窩打老道,1R WATERLOO RD,1R 窩打老道,"金堂大廈,窩打老道","KAM TONG BLDG,WATERLOO RD","KAM TONG BLDG,WATERLOO RD|窩打老道金堂大廈",WATERLOO RDblankKAM TONG BLDG金堂大廈|Phaseblank|Blockblank|16|5consid6.38,16
21433,18022100740011,ASP,2018-02-09,RES,blank,2004/06,8.78,598,463,14682,18963,blank,BW:17 SF (GI/NE) / BAL:21 SF (GI/NI) / ,5305299,18022100740011,F,37.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|37|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|37|Fconsid8.78,37
21434,18022101170010,ASP,2018-01-29,RES,blank,1963/04,4.6,0,507,0,9073,blank,blank,5305361,18022101170010,2,5.0,blank,blank,TAI KOON MANS,大觀樓,blank,blank,WOOSUNG ST,吳松街,42,52,KYMT,KIL6725,|TAI KOON MANS大觀樓|Phase |Block ,吳松街TAI KOON MANS大觀樓|Phase|Block,吳松街TAI KOON MANS大觀樓|Phase|Block|5|2,TAI KOON MANS大觀樓,42-52 WOOSUNG ST|吳松街,42-52 WOOSUNG ST,42-52 吳松街,"大觀樓,吳松街","TAI KOON MANS,WOOSUNG ST","TAI KOON MANS,WOOSUNG ST|吳松街大觀樓",WOOSUNG STblankTAI KOON MANS大觀樓|Phaseblank|Blockblank|5|2consid4.6,5
21435,18022200820111,ASP,2018-02-05,RES,blank,2004/05,17.38,1089,829,15960,20965,blank,BW:40 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / PF:26 SF (GI/NI) / ,5306181,18022200820111,D,12.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|12|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|12|Dconsid17.38,12
21437,18022202070341,ASP,2018-02-07,RES,blank,1972/11,4.18,0,360,0,11611,blank,blank,5306631,18022202070341,B4,20.0,B,blank,blank,blank,KAM WAH BLDG,金華大廈,CANTON RD,廣東道,831A,831L,KYMT,KIL6442,KAM WAH BLDG||Phase |Block B,廣東道KAM WAH BLDG|Phase|BlockB,廣東道KAM WAH BLDG|Phase|BlockB|20|B4,blankblank,831A-831L CANTON RD|廣東道,831A-831L CANTON RD,831A-831L 廣東道,"金華大廈B座,廣東道","KAM WAH BLDG(BLOCK B),CANTON RD","KAM WAH BLDG(Block B),CANTON RD|金華大廈B座,廣東道",CANTON RDKAM WAH BLDGblankblank|Phaseblank|BlockB|20|B4consid4.18,20
21438,18022300090061,ASP,2018-02-14,RES,blank,1981/11,4.18,357,267,11709,15655,blank,blank,5306870,18022300090061,C,17.0,blank,blank,LAUREN COURT,利源閣,blank,blank,CANTON RD,廣東道,835,845,KYMT,KIL2228RP / KIL2228sARP /,|LAUREN COURT利源閣|Phase |Block ,廣東道LAUREN COURT利源閣|Phase|Block,廣東道LAUREN COURT利源閣|Phase|Block|17|C,LAUREN COURT利源閣,835-845 CANTON RD|廣東道,835-845 CANTON RD,835-845 廣東道,"利源閣,廣東道","LAUREN COURT,CANTON RD","LAUREN COURT,CANTON RD|廣東道利源閣",CANTON RDblankLAUREN COURT利源閣|Phaseblank|Blockblank|17|Cconsid4.18,17
21439,18022300090271,ASP,2018-02-01,RES,blank,1997/02,2.85,329,194,8663,14691,blank,BW:7 SF (GI/NE) / ,5306887,18022300090271,A,18.0,blank,blank,CHEE SING BLDG,時勝大廈,blank,blank,TEMPLE ST,廟街,123,blank,KYMT,KIL7879 / KIL7322/KIL6600,|CHEE SING BLDG時勝大廈|Phase |Block ,廟街CHEE SING BLDG時勝大廈|Phase|Block,廟街CHEE SING BLDG時勝大廈|Phase|Block|18|A,CHEE SING BLDG時勝大廈,123 TEMPLE ST|廟街,123 TEMPLE ST,123 廟街,"時勝大廈,廟街","CHEE SING BLDG,TEMPLE ST","CHEE SING BLDG,TEMPLE ST|廟街時勝大廈",TEMPLE STblankCHEE SING BLDG時勝大廈|Phaseblank|Blockblank|18|Aconsid2.85,18
21441,18022301820422,ASP,2018-02-08,RES,blank,1996/12,19.28,1436,1227,13426,15713,blank,BW:50 SF (GI/NE) / ,5307512,18022301820422,A,8.0,2,blank,blank,blank,KING'S PARK VILLA,帝庭園,KING'S PARK RISE,京士柏道,1,blank,KYMT,KIL11002,KING'S PARK VILLA||Phase |Block 2,京士柏道KING'S PARK VILLA|Phase|Block2,京士柏道KING'S PARK VILLA|Phase|Block2|8|A,blankblank,1 KING'S PARK RISE|京士柏道,1 KING'S PARK RISE,1 京士柏道,"帝庭園2座,京士柏道","KING'S PARK VILLA(BLOCK 2),KING'S PARK RISE","KING'S PARK VILLA(Block 2),KING'S PARK RISE|帝庭園2座,京士柏道",KING'S PARK RISEKING'S PARK VILLAblankblank|Phaseblank|Block2|8|Aconsid19.28,8
21442,18022301970052,ASP,2018-01-26,RES,blank,2004/06,7.2,592,446,12162,16144,blank,BW:27 SF (GI/NE) / ,5307579,18022301970052,D,21.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|21|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|21|Dconsid7.2,21
