,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1586,18041002410039,ASP,2018-03-26,RES,blank,1993/12,4.98,626,427,7955,11663,blank,blank,5333236,18041002410039,15,11.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|11|15,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|11|15consid4.98,11
1587,18041101580020,ASP,2018-03-13,RES,blank,2000/08,6.5,698,526,9312,12357,blank,blank,5333788,18041101580020,3,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|3,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|3consid6.5,5
1589,18050400640158,ASP,2018-04-20,RES,blank,2000/08,5.31,559,421,9499,12613,blank,blank,5349511,18050400640158,8,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|8consid5.31,6
1590,18050401980026,ASP,2018-04-17,RES,blank,1976/07,4.7,440,395,10682,11899,blank,blank,5349852,18050401980026,B,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|B,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Bconsid4.7,4
1592,18052901120043,ASP,2018-05-18,RES,blank,1978/02,3.8,0,285,0,13333,blank,blank,5364713,18052901120043,D,4.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|4|D,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST|赤柱大街,52-56 STANLEY MAIN ST,52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|赤柱大街友誠樓",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|4|Dconsid3.8,4
1594,18060600900258,ASP,2018-05-28,RES,blank,2000/08,5.0,559,421,8945,11876,blank,blank,5370018,18060600900258,24,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|24,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|24consid5.0,8
1597,18062001950384,ASP,2018-05-30,RES,blank,1976/07,5.45,440,395,12386,13797,blank,blank,5378638,18062001950384,B,3.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|3|B,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|3|Bconsid5.45,3
1602,18072602030011,ASP,2018-07-13,RES,blank,1988/12,3.98,0,282,0,14113,blank,blank,5403803,18072602030011,A,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|A,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Aconsid3.98,4
1604,18080101950025,ASP,2018-07-26,RES,blank,1992/11,2.688,0,179,0,15017,blank,blank,5407175,18080101950025,A,3.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,130,blank,HSL,STL476RP / STL477RP /,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,blankblank,130 STANLEY MAIN ST|赤柱大街,130 STANLEY MAIN ST,130 赤柱大街,130 赤柱大街,130 STANLEY MAIN ST,130 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid2.688,3
1606,18082402210031,ASP,2018-08-15,RES,CP,1989/12,34.0,1710,1518,19883,22398,blank,RF:1281 SF / ,5420629,18082402210031,B,3.0,blank,blank,PARISIAN,海寧雅舍,blank,blank,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|3|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD|赤柱崗道,8 STANLEY MOUND RD,8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|赤柱崗道海寧雅舍",STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|3|Bconsid34.0,3
1607,18082700450083,ASP,2018-08-17,RES,blank,2000/08,5.8,552,417,10507,13909,blank,blank,5420782,18082700450083,12,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|12,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|12consid5.8,4
1608,18082800150063,ASP,2018-08-22,RES,blank,2000/08,8.08,839,632,9631,12785,blank,blank,5421443,18082800150063,9,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|9,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|9consid8.08,7
1611,18091900530024,ASP,2018-08-31,RES,blank,2000/08,6.4,552,417,11594,15348,blank,blank,5432980,18091900530024,19,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|19,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|19consid6.4,7
1613,18100201350115,ASP,2018-09-14,RES,blank,2000/08,3.68,283,214,13004,17196,blank,blank,5438466,18100201350115,20,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|20consid3.68,5
1614,18101501670012,ASP,2018-09-26,RES,blank,1978/09,3.75,0,269,0,13941,blank,blank,5445154,18101501670012,B,4.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Bconsid3.75,4
1616,18103101550132,ASP,2018-10-16,RES,blank,2000/08,5.0,552,417,9058,11990,blank,blank,5453812,18103101550132,17,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG|17,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG|17consid5.0,LG
1617,18121400400042,ASP,2018-12-07,RES,blank,1988/12,3.88,0,305,0,12721,blank,blank,5473382,18121400400042,C,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|C,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|3|Cconsid3.88,3
1619,19011401320018,ASP,2019-01-02,RES,blank,2000/08,5.86,552,417,10616,14053,blank,blank,5484221,19011401320018,2,2.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|2|2,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|2|2consid5.86,2
1620,19012200510189,ASP,2019-01-03,RES,blank,2000/08,3.82,559,421,6834,9074,blank,blank,5488167,19012200510189,28,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|28,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|28consid3.82,5
1624,19032600950032,ASP,2019-03-12,RES,blank,2000/08,7.0,699,527,10014,13283,blank,blank,5515592,19032600950032,6,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|6,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|6consid7.0,4
1625,19032801520036,ASP,2019-03-25,RES,blank,2000/08,4.0,559,421,7156,9501,blank,blank,5517102,19032801520036,32,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|32,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|32consid4.0,1
1627,19040800960219,ASP,2019-04-01,RES,blank,1969/10,3.2,0,249,0,12851,RF,blank,5522266,19040800960219,F.P.,2.0,blank,blank,blank,blank,blank,blank,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,STIL33,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|2|F.P.,blankblank,12 STANLEY MARKET RD|赤柱市場道,12 STANLEY MARKET RD,12 赤柱市場道,12 赤柱市場道,12 STANLEY MARKET RD,12 STANLEY MARKET RD|赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|2|F.P.consid3.2,2
1629,19050301170286,ASP,2019-04-17,RES,blank,2000/08,3.75,283,214,13251,17523,blank,blank,5536276,19050301170286,34,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|34consid3.75,3
1630,19050901000115,ASP,2019-04-26,RES,blank,2000/08,5.0,698,526,7163,9506,blank,blank,5540321,19050901000115,24,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|24,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|24consid5.0,8
1632,19051600720027,ASP,2019-05-09,RES,blank,2000/08,5.7,559,421,10197,13539,blank,blank,5544597,19051600720027,8,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|8consid5.7,1
1633,19052400740107,ASP,2019-05-16,RES,blank,1993/12,5.33,626,427,8514,12482,blank,blank,5551238,19052400740107,12,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|12,LUNG TAN HSE龍騰閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍騰閣,龍欣苑,環角道","LUNG TAN HSE,LUNG YAN COURT,CAPE RD","LUNG TAN HSE,LUNG YAN COURT,CAPE RD|龍騰閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|9|12consid5.33,9
1637,19070200400032,ASP,2019-06-18,RES,blank,1993/12,5.3,626,427,8466,12412,blank,blank,5574516,19070200400032,11,,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|G|11,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|G|11consid5.3,G
1639,19072301310020,ASP,2019-07-08,RES,blank,2000/08,5.9,559,421,10555,14014,blank,blank,5585843,19072301310020,7,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|7consid5.9,1
1644,19092400590024,ASP,2019-09-09,RES,blank,1974/03,4.5,0,304,0,14803,RF,blank,5615795,19092400590024,B,5.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,18,blank,HSL,STIL51 / STL510RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|5|B,blankblank,18 STANLEY MAIN ST|赤柱大街,18 STANLEY MAIN ST,18 赤柱大街,18 赤柱大街,18 STANLEY MAIN ST,18 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|5|Bconsid4.5,5
1646,19093000400087,ASP,2019-09-18,RES,blank,1979/09,3.9,0,283,0,13781,blank,blank,5618769,19093000400087,blank,3.0,blank,blank,blank,blank,blank,blank,STANLEY MAIN ST,赤柱大街,58,blank,HSL,STL438,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|,blankblank,58 STANLEY MAIN ST|赤柱大街,58 STANLEY MAIN ST,58 赤柱大街,58 赤柱大街,58 STANLEY MAIN ST,58 STANLEY MAIN ST|赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|blankconsid3.9,3
1647,19100400430066,ASP,2019-09-26,RES,blank,2000/08,3.8,283,214,13428,17757,blank,blank,5620481,19100400430066,34,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|34consid3.8,2
1650,19102501040067,ASP,2019-10-10,RES,blank,2000/08,5.5,552,417,9964,13189,blank,blank,5631866,19102501040067,22,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|22,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|22consid5.5,7
1659,20020701080096,ASP,2020-01-31,RES,blank,2000/08,3.65,283,214,12898,17056,blank,blank,5671309,20020701080096,14,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|14,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|14consid3.65,3
1666,20041500190030,ASP,2020-04-08,RES,blank,1992/03,60.0,2434,2020,24651,29703,blank,GDN:411 SF / TERR:326 SF / ,5695843,20041500190030,21,,blank,blank,CARMEL HILL,海明山,blank,blank,CARMEL RD,佳美道,12,blank,HSL,RBL1095,|CARMEL HILL海明山|Phase |Block ,佳美道CARMEL HILL海明山|Phase|Block,佳美道CARMEL HILL海明山|Phase|Block||21,CARMEL HILL海明山,12 CARMEL RD|佳美道,12 CARMEL RD,12 佳美道,"海明山,佳美道","CARMEL HILL,CARMEL RD","CARMEL HILL,CARMEL RD|佳美道海明山",CARMEL RDblankCARMEL HILL海明山|Phaseblank|Blockblank|blank|21consid60.0,blank
1668,20042200170072,ASP,2020-03-26,RES,blank,1978/02,3.8,0,322,0,11801,+F/R ,blank,5698691,20042200170072,B,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,blank,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|B,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST|赤柱大街,52-56 STANLEY MAIN ST,52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|赤柱大街友誠樓",STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|1|Bconsid3.8,1
1672,20052700300054,ASP,2020-05-14,RES,blank,2000/08,3.7,283,214,13074,17290,blank,blank,5712655,20052700300054,21,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|21,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|21consid3.7,3
1676,20061200700083,ASP,2020-06-01,RES,CP,1988/04,33.8,1544,1359,21891,24871,blank,blank,5722772,20061200700083,C,,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|G|C,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|G|Cconsid33.8,G
1679,20062201770375,ASP,2020-06-16,RES,blank,2000/08,5.5,552,417,9964,13189,blank,blank,5727450,20062201770375,13,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|13,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|13consid5.5,4
