,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
3848,UPTOWN尚城 Block 3|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5001166.0,8389.0,529.0,5001166.0,8389.0,529.0,7064960.0,9587.0,765.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2011/05,9,UPTOWN,尚城
3849,UPTOWN尚城 Block 6|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5138250.0,8805.0,527.0,5138250.0,8805.0,527.0,7942110.0,10073.0,902.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2011/05,9,UPTOWN,尚城
3850,UPTOWN尚城 Block 8|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,4959136.0,8360.0,524.0,4959136.0,8360.0,524.0,6600664.0,10413.0,760.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2011/05,9,UPTOWN,尚城
3851,UPTOWN尚城 Block 5|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5448653.0,8344.0,527.0,5448653.0,8344.0,527.0,7526288.0,10472.0,902.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2011/05,9,UPTOWN,尚城
3852,UPTOWN尚城 Block 7|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5165910.0,9093.0,530.0,5165910.0,9093.0,530.0,8192793.0,10195.0,901.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,2011/05,9,UPTOWN,尚城
3853,UPTOWN尚城 Block 1|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5391084.0,8436.0,523.0,5391084.0,8436.0,523.0,8115834.0,10308.0,959.0,8.0,15.0,20.0,"['A', 'B', 'C']",17,51,2011/05,9,UPTOWN,尚城
3854,LEN SHING MANS聯昇樓|CASTLE PEAK RD YUEN LONG青山公路元朗段,3030825.0,7941.0,345.0,3030825.0,7941.0,345.0,4145202.0,9041.0,522.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",17,136,1977/03,43,blank,
3855,VILLA BY THE PARK朗庭園 Block 1|CASTLE PEAK RD PING SHAN青山公路屏山段,5060968.0,12153.0,398.0,5060968.0,12153.0,398.0,5540668.0,13103.0,433.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,2002/11,18,VILLA BY THE PARK,朗庭園
3856,UPTOWN尚城 Block 2|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5023641.0,8937.0,511.0,5023641.0,8937.0,511.0,6975348.0,9831.0,762.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D']",19,76,2011/05,9,UPTOWN,尚城
3857,CHEONG YU BLDG昌裕大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,3358730.0,9202.0,365.0,3358730.0,9202.0,365.0,3865449.0,10474.0,371.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D']",12,48,1977/05,43,blank,
3858,VILLA BY THE PARK朗庭園 Block 5|CASTLE PEAK RD PING SHAN青山公路屏山段,5309920.0,12320.0,424.0,5309920.0,12320.0,424.0,7633464.0,13071.0,584.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,2002/11,18,VILLA BY THE PARK,朗庭園
3859,VILLA BY THE PARK朗庭園 Block 2|CASTLE PEAK RD PING SHAN青山公路屏山段,5287272.0,12889.0,408.0,5287272.0,12889.0,408.0,5684250.0,13250.0,433.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",26,208,2002/11,18,VILLA BY THE PARK,朗庭園
3860,KWOK WAH MANS國華大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,2737920.0,5704.0,480.0,2737920.0,5704.0,480.0,4513955.0,6059.0,745.0,5.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",13,65,1971/05,49,blank,
3861,WING LIGHT BLDG榮光大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,4506781.0,10313.0,437.0,4506781.0,10313.0,437.0,4991565.0,11217.0,445.0,6.0,12.0,17.0,"['A', 'B']",18,36,1984/11,36,blank,
3862,KAM FUNG BLDG金豐大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,3706938.0,10481.0,342.0,3706938.0,10481.0,342.0,4218630.0,10944.0,390.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1987/12,33,blank,
3863,GOLDEN HALL BLDG金豪大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,3571125.0,9477.0,375.0,3571125.0,9477.0,375.0,4227300.0,10065.0,420.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",8,32,1978/11,42,blank,
3864,ON LOK BLDG安樂樓|TUNG LOK ST同樂街,2930512.0,7161.0,386.0,2930512.0,7161.0,386.0,3644949.0,7592.0,509.0,2.0,3.0,4.0,"['1', '2', '3']",5,15,1970/05,50,blank,
3865,FU HING BLDG富興大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,3788850.0,9434.0,390.0,3788850.0,9434.0,390.0,4443820.0,10708.0,415.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",18,72,1976/03,44,blank,
3866,LONG PING EST朗屏邨 HOR PING HSE賀屏樓|LONG PING RD朗屏路,1759309.0,5036.0,349.0,1759309.0,5036.0,349.0,1849032.0,5121.0,366.0,6.0,11.0,18.0,"['14', '23', '31', '33', '4', '46', '7']",15,105,1988/01,32,LONG PING EST,朗屏邨
3867,KWAN LOK SUN CHUEN鈞樂新村|YUEN LONG ON LOK RD元朗安樂路,,,,,,,,,,2.0,2.0,2.0,"['A15', 'A7', 'A8']",1,3,1981/06,39,KWAN LOK SUN CHUEN,鈞樂新村
3868,LEUNG CHOY BLDG良材大樓|PING FAI PATH屏輝徑,2527740.0,7807.0,270.0,2527740.0,7807.0,270.0,3841440.0,9362.0,480.0,2.0,3.0,4.0,"['A1', 'A2', 'A4', 'B2', 'B4', 'C1', 'C4', 'D2']",5,40,1978/03,42,LEUNG CHOY BLDG,良材大樓
3869,SUN GA BLDG新基大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,3994224.0,11544.0,346.0,3994224.0,11544.0,346.0,4063770.0,11745.0,346.0,6.0,8.0,11.0,"['A', 'B']",10,20,1985/02,35,blank,
3870,KAM YUEN MANS金源大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,4041954.0,10693.0,378.0,4041954.0,10693.0,378.0,4303908.0,11386.0,378.0,4.0,8.0,10.0,"['A', 'B']",10,20,1989/07,31,blank,
3871,YUEN LONG BLDG元朗大廈|CASTLE PEAK RD YUEN LONG青山公路元朗段,2749880.0,5592.0,490.0,2749880.0,5592.0,490.0,3759840.0,5968.0,630.0,4.0,8.0,11.0,"['1', '2', '3', '4', '5', '6']",11,66,1967/03,53,blank,
3872,WAH CHEUNG MANS華昌樓 Block A|CASTLE PEAK RD YUEN LONG青山公路元朗段,2831050.0,6562.0,410.0,2831050.0,6562.0,410.0,3701203.0,7159.0,527.0,2.0,3.0,4.0,"['A1', 'B', 'D', 'E']",3,12,1972/10,48,WAH CHEUNG MANS,華昌樓
3873,LONG PING EST朗屏邨 YUET PING HSE悅屏樓|LONG PING RD朗屏路,1656150.0,4525.0,349.0,1656150.0,4525.0,349.0,1991406.0,5574.0,366.0,7.0,12.0,19.0,"['15', '16', '17', '19', '22', '25', '28', '3', '31', '4', '45', '46', '47', '52']",15,210,1988/01,32,LONG PING EST,朗屏邨
3874,THE REACH尚悅 Block 7|SHAP PAT HEUNG RD十八鄉路,4737056.0,11071.0,358.0,4737056.0,11071.0,358.0,8957608.0,13255.0,743.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2013/10,7,THE REACH,尚悅
3875,HANG FAT MANS恒發樓|CASTLE PEAK RD YUEN LONG青山公路元朗段,,,,,,,,,,4.0,8.0,10.0,"['A', 'B', 'C', 'D']",10,40,1984/12,36,blank,
3876,THE REACH尚悅 Block 8|SHAP PAT HEUNG RD十八鄉路,4679255.0,10494.0,355.0,4679255.0,10494.0,355.0,8953833.0,13587.0,743.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2013/10,7,THE REACH,尚悅
3877,THE REACH尚悅 Block 11|SHAP PAT HEUNG RD十八鄉路,4685672.0,10236.0,355.0,4685672.0,10236.0,355.0,8092272.0,13792.0,752.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",23,230,2013/10,7,THE REACH,尚悅
3878,THE REACH尚悅 Block 3|SHAP PAT HEUNG RD十八鄉路,4724476.0,12247.0,356.0,4724476.0,12247.0,356.0,5634640.0,13573.0,445.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",24,216,2013/10,7,THE REACH,尚悅
3879,TRAFALGAR GDNS卓雅花園|TAN KWAI TSUEN RD丹桂村路,5948265.0,6957.0,771.0,5948265.0,6957.0,771.0,6316200.0,7715.0,870.0,1.0,2.0,3.0,"['A', 'B', 'E', 'G', 'K']",3,15,1987/01,33,blank,
3880,THE REACH尚悅 Block 5|SHAP PAT HEUNG RD十八鄉路,4668960.0,12446.0,355.0,4668960.0,12446.0,355.0,5574272.0,13265.0,443.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2013/10,7,THE REACH,尚悅
3881,SHEFFIELD VILLAS瑞豐華庭 Block 1|HUNG NGA RD洪雅路,6580706.0,8591.0,766.0,6580706.0,8591.0,766.0,6580706.0,8591.0,766.0,3.0,6.0,7.0,"['A', 'B', 'C', 'D']",6,24,2000/02,20,SHEFFIELD VILLAS,瑞豐華庭
3882,HANG FUK BLDG幸福樓 Phase 4|MA WANG RD媽橫路,2040816.0,7184.0,272.0,2040816.0,7184.0,272.0,2215825.0,7537.0,305.0,2.0,3.0,4.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3', 'B4']",5,35,1977/04,43,HANG FUK BLDG,幸福樓
3883,THE REACH尚悅 Block 13|SHAP PAT HEUNG RD十八鄉路,4800310.0,11603.0,355.0,4800310.0,11603.0,355.0,8957128.0,13656.0,659.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2013/10,7,THE REACH,尚悅
3884,RESIDENCE譽88nan Block 1|FUNG CHEUNG RD鳳翔路,5945805.0,10428.0,463.0,5945805.0,10428.0,463.0,10155348.0,13559.0,931.0,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,2014/03,6,RESIDENCE譽88,
3885,RESIDENCE譽88nan Block 2|FUNG CHEUNG RD鳳翔路,5877785.0,11412.0,458.0,5877785.0,11412.0,458.0,7745108.0,12979.0,664.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",24,168,2014/03,6,RESIDENCE譽88,
3886,THE REACH尚悅 Block 12|SHAP PAT HEUNG RD十八鄉路,4741920.0,12152.0,356.0,4741920.0,12152.0,356.0,5713814.0,13429.0,448.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2013/10,7,THE REACH,尚悅
3887,SHEFFIELD VILLAS瑞豐華庭 Block 2|HUNG NGA RD洪雅路,6854934.0,8949.0,766.0,6854934.0,8949.0,766.0,6883319.0,8951.0,769.0,3.0,4.0,5.0,"['A', 'B', 'C', 'D']",4,16,2000/02,20,SHEFFIELD VILLAS,瑞豐華庭
3888,THE REACH尚悅 Block 9|SHAP PAT HEUNG RD十八鄉路,4770135.0,10152.0,355.0,4770135.0,10152.0,355.0,10090683.0,13650.0,743.0,6.0,15.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",23,230,2013/10,7,THE REACH,尚悅
3889,THE REACH尚悅 Block 1|SHAP PAT HEUNG RD十八鄉路,4689550.0,12104.0,355.0,4689550.0,12104.0,355.0,7976536.0,13716.0,659.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2013/10,7,THE REACH,尚悅
3890,LONG PING EST朗屏邨 HAY PING HSE喜屏樓|LONG PING RD朗屏路,1820418.0,4778.0,381.0,1820418.0,4778.0,381.0,2021586.0,5306.0,381.0,10.0,20.0,29.0,"['11', '15', '16', '2', '24', '7']",28,168,1989/05,31,LONG PING EST,朗屏邨
3891,THE REACH尚悅 Block 2|SHAP PAT HEUNG RD十八鄉路,4936985.0,10859.0,355.0,4936985.0,10859.0,355.0,7156081.0,13907.0,659.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",24,240,2013/10,7,THE REACH,尚悅
3892,THE WOODSVILLE溱林 Block 10|HUNG SHUN RD洪順路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3893,THE WOODSVILLE溱林 Block 11|HUNG SHUN RD洪順路,7476032.0,9392.0,720.0,7476032.0,9392.0,720.0,10476190.0,13261.0,796.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3894,THE WOODSVILLE溱林 Block 12|HUNG SHUN RD洪順路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3895,THE WOODSVILLE溱林 Block 7|HUNG SHUN RD洪順路,6499801.0,12059.0,539.0,6499801.0,12059.0,539.0,11098671.0,14142.0,809.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3896,THE WOODSVILLE溱林 Block 8|HUNG SHUN RD洪順路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3897,THE WOODSVILLE溱林 Block 9|HUNG SHUN RD洪順路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3898,THE WOODSVILLE溱林 Block 1|HUNG SHUN RD洪順路,6292088.0,11422.0,508.0,6292088.0,11422.0,508.0,9263401.0,12627.0,791.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3899,THE WOODSVILLE溱林 Block 3|HUNG SHUN RD洪順路,5929032.0,10741.0,552.0,5929032.0,10741.0,552.0,9135042.0,11578.0,794.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3900,THE WOODSVILLE溱林 Block 5|HUNG SHUN RD洪順路,6468120.0,11613.0,540.0,6468120.0,11613.0,540.0,9523848.0,12273.0,807.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2013/12,7,THE WOODSVILLE,溱林
3901,THE REACH尚悅 Block 10|SHAP PAT HEUNG RD十八鄉路,4579894.0,10324.0,358.0,4579894.0,10324.0,358.0,9762277.0,13437.0,743.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2013/10,7,THE REACH,尚悅
3902,THE REACH尚悅 Block 6|SHAP PAT HEUNG RD十八鄉路,4381920.0,12055.0,360.0,4381920.0,12055.0,360.0,7871915.0,13359.0,653.0,6.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2013/10,7,THE REACH,尚悅
3903,LONG PING EST朗屏邨 PO PING HSE寶屏樓|LONG PING RD朗屏路,,,,,,,,,,13.0,18.0,23.0,"['4', '5', '6', '7']",14,56,1986/07,34,LONG PING EST,朗屏邨
3904,PARK SIGNATURE溱柏 Block 10|KUNG UM RD公庵路,3997040.0,9985.0,272.0,3997040.0,9985.0,272.0,8177715.0,15069.0,819.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",22,242,2014/06,6,PARK SIGNATURE,溱柏
3905,PARK SIGNATURE溱柏 Block 6|KUNG UM RD公庵路,4960735.0,9693.0,457.0,4960735.0,9693.0,457.0,9801506.0,11532.0,958.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2014/06,6,PARK SIGNATURE,溱柏
3906,PARK SIGNATURE溱柏 Block 7|KUNG UM RD公庵路,5357448.0,10235.0,459.0,5357448.0,10235.0,459.0,7492676.0,12019.0,724.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",22,154,2014/06,6,PARK SIGNATURE,溱柏
3907,PARK SIGNATURE溱柏 Block 9|KUNG UM RD公庵路,3966848.0,9294.0,272.0,3966848.0,9294.0,272.0,7639668.0,14673.0,822.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",22,220,2014/06,6,PARK SIGNATURE,溱柏
3908,PARK SIGNATURE溱柏 Block 8|KUNG UM RD公庵路,5177061.0,10212.0,459.0,5177061.0,10212.0,459.0,7572208.0,11756.0,724.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",22,154,2014/06,6,PARK SIGNATURE,溱柏
3909,PARK SIGNATURE溱柏 Block 3|KUNG UM RD公庵路,5435413.0,10243.0,467.0,5435413.0,10243.0,467.0,8069862.0,11639.0,786.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2014/06,6,PARK SIGNATURE,溱柏
3910,PARK SIGNATURE溱柏 Block 2|KUNG UM RD公庵路,5603148.0,9660.0,522.0,5603148.0,9660.0,522.0,9481470.0,11288.0,951.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2014/06,6,PARK SIGNATURE,溱柏
3911,PARK SIGNATURE溱柏 Block 5|KUNG UM RD公庵路,5328778.0,9639.0,469.0,5328778.0,9639.0,469.0,9294123.0,11547.0,951.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",22,154,2014/06,6,PARK SIGNATURE,溱柏
3912,PARK SIGNATURE溱柏 Block 1|KUNG UM RD公庵路,5791068.0,9477.0,522.0,5791068.0,9477.0,522.0,9230904.0,11253.0,956.0,7.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,2014/06,6,PARK SIGNATURE,溱柏
3913,RIVA爾巒 Block 7|ENNA BOULEVARD茵娜大道,6582048.0,11401.0,506.0,6582048.0,11401.0,506.0,8812973.0,13008.0,773.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3914,RIVA爾巒 Block 5|HELORUS BOULEVARD茵羅洛斯大道,7969916.0,10364.0,769.0,7969916.0,10364.0,769.0,12088266.0,11131.0,1086.0,5.0,12.0,20.0,"['A', 'B', 'C']",20,60,2013/09,7,RIVA,爾巒
3915,RIVA爾巒 Block 3|HELORUS BOULEVARD茵羅洛斯大道,8883112.0,10035.0,868.0,8883112.0,10035.0,868.0,10908045.0,10234.0,1087.0,5.0,12.0,20.0,"['A', 'B', 'C']",20,60,2013/09,7,RIVA,爾巒
3916,RIVA爾巒 Block 6|ENNA BOULEVARD茵娜大道,6517476.0,10948.0,466.0,6517476.0,10948.0,466.0,8517544.0,13986.0,778.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3917,RIVA爾巒 Block 7|FERENTINO BOULEVARD菲利提諾大道,6016526.0,11590.0,466.0,6016526.0,11590.0,466.0,8959070.0,12911.0,773.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3918,RIVA爾巒 Block 1|HELORUS BOULEVARD茵羅洛斯大道,9978381.0,9567.0,1043.0,9978381.0,9567.0,1043.0,14688674.0,11011.0,1334.0,5.0,11.0,19.0,"['A', 'B', 'C']",19,57,2013/09,7,RIVA,爾巒
3919,RIVA爾巒 Block 6|FERENTINO BOULEVARD菲利提諾大道,6066009.0,12879.0,471.0,6066009.0,12879.0,471.0,10426224.0,13488.0,773.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3920,RIVA爾巒 Block 2|HELORUS BOULEVARD茵羅洛斯大道,8903622.0,9803.0,869.0,8903622.0,9803.0,869.0,10655861.0,10285.0,1087.0,5.0,12.0,20.0,"['A', 'B', 'C']",20,60,2013/09,7,RIVA,爾巒
3921,RIVA爾巒 Block 6|GENOVA BOULEVARD珍諾華大道,6232750.0,11089.0,466.0,6232750.0,11089.0,466.0,8571797.0,13375.0,773.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3922,RIVA爾巒 Block 7|GENOVA BOULEVARD珍諾華大道,6060796.0,10438.0,466.0,6060796.0,10438.0,466.0,8501251.0,13099.0,778.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3923,RIVA爾巒 Block 8|ENNA BOULEVARD茵娜大道,6092018.0,11313.0,466.0,6092018.0,11313.0,466.0,9107417.0,14033.0,778.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3924,RIVA爾巒 Block 5|ENNA BOULEVARD茵娜大道,6277942.0,12225.0,506.0,6277942.0,12225.0,506.0,9662500.0,12500.0,773.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3925,RIVA爾巒 Block 5|GENOVA BOULEVARD珍諾華大道,5953440.0,10588.0,471.0,5953440.0,10588.0,471.0,8184524.0,12640.0,773.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3926,RIVA爾巒 Block 8|FERENTINO BOULEVARD菲利提諾大道,5695452.0,12222.0,466.0,5695452.0,12222.0,466.0,9792686.0,12587.0,778.0,3.0,6.0,9.0,"['A', 'B', 'C']",10,30,2013/09,7,RIVA,爾巒
3927,RIVA爾巒 Block 6B|HELORUS BOULEVARD茵羅洛斯大道,6643715.0,11495.0,559.0,6643715.0,11495.0,559.0,9458460.0,12364.0,765.0,5.0,11.0,19.0,"['A', 'B', 'C']",19,57,2013/09,7,RIVA,爾巒
3928,RIVA爾巒 Block 6A|HELORUS BOULEVARD茵羅洛斯大道,11150776.0,9646.0,1156.0,11150776.0,9646.0,1156.0,15583050.0,12222.0,1275.0,5.0,12.0,20.0,"['A', 'B']",20,40,2013/09,7,RIVA,爾巒
3929,THE WOODSIDE蔚林 Block 1|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,6013910.0,10413.0,530.0,6013910.0,10413.0,530.0,8257509.0,12083.0,793.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D', 'E']",5,25,2014/07,6,THE WOODSIDE,蔚林
3930,THE WOODSIDE蔚林 Block 2|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,,,,,,,,,,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2014/07,6,THE WOODSIDE,蔚林
3931,THE WOODSIDE蔚林 Block 3|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,,,,,,,,,,2.0,3.0,5.0,"['A', 'B', 'C', 'D']",5,20,2014/07,6,THE WOODSIDE,蔚林
3932,THE WOODSIDE蔚林 Block 5|CASTLE PEAK RD HUNG SHUI KIU青山公路洪水橋段,5985342.0,9545.0,627.0,5985342.0,9545.0,627.0,8342330.0,9679.0,874.0,2.0,3.0,5.0,"['A', 'B', 'C', 'D', 'E']",5,25,2014/07,6,THE WOODSIDE,蔚林
3933,ARNOLD GDN雅樂花園 Block B|TAN KWAI TSUEN丹桂村,4597540.0,6827.0,670.0,4597540.0,6827.0,670.0,4849430.0,7195.0,678.0,1.0,2.0,2.0,"['B1', 'B10', 'B11', 'B3', 'B5', 'B9']",2,12,1984/09,36,ARNOLD GDN,雅樂花園
3934,HUNG YIP BLDG鴻業樓|CASTLE PEAK RD YUEN LONG青山公路元朗段,,,,,,,,,,2.0,3.0,4.0,"['B', 'F']",5,10,1973/11,47,blank,
3935,TUNG FOOK BLDG同福大樓|CASTLE PEAK RD YUEN LONG青山公路元朗段,,,,,,,,,,5.0,6.0,6.0,"['A', 'B', 'C']",4,12,1967/03,53,blank,
3936,LONG PING EST朗屏邨 KAM PING HSE錦屏樓|LONG PING RD朗屏路,2356168.0,5507.0,424.0,2356168.0,5507.0,424.0,2576100.0,5557.0,465.0,15.0,17.0,19.0,"['13', '2', '9']",7,21,1986/07,34,LONG PING EST,朗屏邨
3937,LONG PING EST朗屏邨 KANG PING HSE鏡屏樓|LONG PING RD朗屏路,1493130.0,4206.0,349.0,1493130.0,4206.0,349.0,1816196.0,5204.0,355.0,6.0,10.0,17.0,"['10', '2', '22', '23', '24', '26']",14,84,1987/01,33,LONG PING EST,朗屏邨
3938,KISLAND VILLA啟欣軒 Phase 2|SHA TSENG RD沙井路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,2003/09,17,KISLAND VILLA,啟欣軒
3939,PARKVIEW GDN柏雨花園 Block 24|PAK FA RD百花路,4096354.0,9637.0,422.0,4096354.0,9637.0,422.0,4211369.0,9707.0,437.0,1.0,2.0,2.0,"['A1', 'A2', 'A3']",2,6,1978/03,42,PARKVIEW GDN,柏雨花園
3940,65-89 TAN KWAI TSUEN ROAD丹桂村路65-89號 DOMUS尚築|TAN KWAI TSUEN RD丹桂村路,3251944.0,14017.0,215.0,3251944.0,14017.0,215.0,3961778.0,16416.0,278.0,1.0,2.0,3.0,"['1', '10', '11', '12', '15', '16', '17', '18', '19', '2', '20', '21', '22', '23', '25', '26', '27', '28', '29', '3', '30', '31', '32', '33', '35', '36', '37', '38', '39', '5', '6', '7', '8', '9']",3,102,2016/03,4,65-89 TAN KWAI TSUEN ROAD,丹桂村路65-89號
3941,73 CASTLE PEAK RD YUEN LONG青山公路元朗段,6400880.0,8990.0,712.0,6400880.0,8990.0,712.0,6400880.0,8990.0,712.0,2.0,3.0,4.0,['whole floor'],3,3,1958/11,62,blank,
3942,LONG PING EST朗屏邨 YUK PING HSE玉屏樓|LONG PING RD朗屏路,1714500.0,4500.0,381.0,1714500.0,4500.0,381.0,2556820.0,5218.0,490.0,11.0,22.0,30.0,"['1', '12', '20', '21', '3', '5']",26,156,1987/03,33,LONG PING EST,朗屏邨
3943,WANG FU COURT宏富苑|WANG YIP ST W宏業西街,,,,,,,,,,4.0,6.0,9.0,"['16', '18', '19', '2', '22', '5', '9']",10,70,2017/03,3,blank,
3944,LONG PING EST朗屏邨 WAH PING HSE畫屏樓|LONG PING RD朗屏路,2007489.0,5269.0,381.0,2007489.0,5269.0,381.0,2886590.0,6449.0,490.0,17.0,23.0,30.0,"['10', '12', '19', '5', '6']",19,95,1989/05,31,LONG PING EST,朗屏邨
3945,THE PARKHILL柏(氵喬) Block 3|TONG YAN SAN TSUEN RD唐人新村路,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E']",3,15,2015/12,5,THE PARKHILL,柏(氵喬)
