,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
2988,PHOENIX COURT鳳凰閣 Block 2|KENNEDY RD堅尼地道,10210970.0,11473.0,890.0,10210970.0,11473.0,890.0,14566023.0,13017.0,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1977/09,43,PHOENIX COURT,鳳凰閣
2989,TUNG KAI BLDG東基大廈|JAFFE RD謝斐道,4688684.0,16394.0,286.0,4688684.0,16394.0,286.0,6306174.0,20906.0,378.0,6.0,12.0,19.0,"['1', '2', '3', '4']",20,80,1980/01,40,blank,
2990,CHIN HUNG BLDG展鴻大廈|HEARD ST克街,4803140.0,15494.0,310.0,4803140.0,15494.0,310.0,5994065.0,15626.0,385.0,4.0,9.0,14.0,"['A', 'B', 'C', 'D', 'E']",15,75,1975/12,45,blank,
2991,EVERWIN MANS嘉寧大廈|JOHNSTON RD莊士敦道,5017848.0,16611.0,264.0,5017848.0,16611.0,264.0,6607509.0,19007.0,393.0,7.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N']",12,168,1965/12,55,blank,
2992,LOK MOON MANS樂滿大廈|QUEEN'S RD E皇后大道東,7980864.0,18912.0,406.0,7980864.0,18912.0,406.0,9686446.0,22721.0,434.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",27,162,1988/01,32,blank,
2993,MANRICH COURT萬豪閣|ST. FRANCIS ST聖佛蘭士街,7563699.0,17631.0,412.0,7563699.0,17631.0,412.0,10563800.0,21230.0,520.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",30,180,1990/08,30,blank,
2994,WAI SUN BLDG維新大廈|JAFFE RD謝斐道,4300800.0,16390.0,240.0,4300800.0,16390.0,240.0,6229090.0,17934.0,365.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/02,42,blank,
2995,KING SING HSE景星樓|KENNEDY ST堅彌地街,8568795.0,13933.0,615.0,8568795.0,13933.0,615.0,9744675.0,15845.0,615.0,4.0,10.0,16.0,"['A', 'B']",18,36,1973/01,47,blank,
2996,PAUL YEE MANS保如大廈|JAFFE RD謝斐道,5240310.0,14163.0,335.0,5240310.0,14163.0,335.0,11848002.0,17776.0,687.0,6.0,10.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",12,84,1966/03,54,blank,
2997,YEE HONG BLDG怡康大廈|WAN CHAI RD灣仔道,4996510.0,16382.0,305.0,4996510.0,16382.0,305.0,5296578.0,16449.0,322.0,4.0,10.0,18.0,"['A', 'B']",20,40,1984/12,36,blank,
2998,LEE LOY BLDG利來大廈|JAFFE RD謝斐道,3653320.0,18243.0,190.0,3653320.0,18243.0,190.0,3842370.0,19520.0,210.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",23,92,1977/12,43,blank,
2999,LOCKHART HSE洛克大廈 Block B|LOCKHART RD駱克道,7323120.0,13050.0,560.0,7323120.0,13050.0,560.0,8039360.0,14356.0,595.0,5.0,9.0,13.0,"['1', '2', '3', '4']",13,52,1979/05,41,LOCKHART HSE,洛克大廈
3000,LEE WING BLDG利榮大樓|HENNESSY RD軒尼詩道,4845042.0,12785.0,282.0,4845042.0,12785.0,282.0,6891115.0,17181.0,539.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/08,55,blank,
3001,STARLIGHT GDN星輝苑|ELECTRIC ST電氣街,6205875.0,18029.0,335.0,6205875.0,18029.0,335.0,8919360.0,20500.0,480.0,5.0,14.0,22.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",26,182,1980/02,40,blank,
3002,SHUI ON COURT瑞安閣|TAI YUEN ST太原街,5301583.0,17269.0,307.0,5301583.0,17269.0,307.0,5301583.0,17269.0,307.0,7.0,12.0,18.0,['whole floor'],16,16,1992/07,28,blank,
3003,KAM SHING BLDG金勝大廈|STONE NULLAH LANE石水渠街,,,,,,,,,,4.0,9.0,14.0,"['A', 'B', 'C', 'D']",17,68,1987/01,33,blank,
3004,HONG CHIANG BLDG鴻江大廈|JOHNSTON RD莊士敦道,4351647.0,13902.0,309.0,4351647.0,13902.0,309.0,6188267.0,14113.0,443.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",9,54,1966/11,54,blank,
3005,HUNG FOOK MANS鴻福大廈|LOCKHART RD駱克道,4529220.0,11134.0,348.0,4529220.0,11134.0,348.0,5128585.0,14052.0,415.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'whole floor']",14,84,1964/09,56,blank,
3006,AUSTRALIAN HSE澳洲大廈|LUARD RD盧押道,5522976.0,14496.0,381.0,5522976.0,14496.0,381.0,5522976.0,14496.0,381.0,4.0,6.0,9.0,['whole floor'],10,10,1970/04,50,blank,
3007,LUCKY HSE樂景大樓|WAN CHAI RD灣仔道,5803140.0,13817.0,410.0,5803140.0,13817.0,410.0,6638100.0,15857.0,420.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",17,68,1977/09,43,blank,
3008,PHOENIX COURT鳳凰閣 Block 3|KENNEDY RD堅尼地道,13774710.0,15833.0,870.0,13774710.0,15833.0,870.0,18579876.0,16639.0,1119.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
3009,PHOENIX COURT鳳凰閣 Block 1|KENNEDY RD堅尼地道,12632400.0,14520.0,870.0,12632400.0,14520.0,870.0,18652611.0,16669.0,1119.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1977/09,43,PHOENIX COURT,鳳凰閣
3010,KWONG SANG HONG BLDG廣生行大廈 Block C|HENNESSY RD軒尼詩道,6099590.0,14975.0,368.0,6099590.0,14975.0,368.0,7367700.0,17522.0,492.0,6.0,13.0,21.0,"['K', 'L', 'M', 'N', 'O']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
3011,CACTUS MANS加達樓|MCGREGOR ST麥加力歌街,4862760.0,15738.0,294.0,4862760.0,15738.0,294.0,5810332.0,17501.0,346.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D', 'E']",14,70,1980/07,40,blank,
3012,MAN HEE MANS文熙大廈|JOHNSTON RD莊士敦道,5298594.0,13681.0,287.0,5298594.0,13681.0,287.0,7669464.0,18462.0,556.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",13,117,1965/05,55,blank,
3013,EASTMAN COURT怡明閣|HENNESSY RD軒尼詩道,5181760.0,16193.0,320.0,5181760.0,16193.0,320.0,5184640.0,16202.0,320.0,5.0,12.0,20.0,"['A', 'B']",24,48,1987/07,33,blank,
3014,KAM SING MANS金聲大廈|JAFFE RD謝斐道,6052430.0,16276.0,365.0,6052430.0,16276.0,365.0,6146235.0,16839.0,377.0,7.0,14.0,20.0,"['A', 'B', 'C']",20,60,1977/01,43,blank,
3015,WAI TAK BLDG偉德大廈|LOCKHART RD駱克道,5345964.0,9899.0,468.0,5345964.0,9899.0,468.0,6946875.0,12396.0,680.0,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1972/06,48,blank,
3016,LOK KU HSE樂居樓|JAFFE RD謝斐道,5376085.0,14656.0,365.0,5376085.0,14656.0,365.0,5470820.0,14786.0,370.0,7.0,10.0,12.0,"['A', 'B', 'C']",10,30,1966/05,54,blank,
3017,KIN LEE BLDG建利大廈 Block A|JAFFE RD謝斐道,4458650.0,12739.0,350.0,4458650.0,12739.0,350.0,6061125.0,16163.0,375.0,6.0,12.0,19.0,"['1', '2', '3', '4']",18,72,1979/03,41,KIN LEE BLDG,建利大廈
3018,ANTUNG BLDG安東大廈|TAI WONG ST E大王東街,6016560.0,13992.0,430.0,6016560.0,13992.0,430.0,6646080.0,14448.0,460.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1974/10,46,blank,
3019,MAN ON HSE文安樓|WAN CHAI RD灣仔道,6414945.0,14667.0,435.0,6414945.0,14667.0,435.0,7333500.0,15170.0,500.0,5.0,11.0,18.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3', 'B4']",19,152,1977/09,43,MAN ON HSE,文安樓
3020,CAPITAL BLDG京城大廈|LOCKHART RD駱克道,4324035.0,16337.0,255.0,4324035.0,16337.0,255.0,7430280.0,18016.0,440.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",15,120,1977/03,43,blank,
3021,KING TAO BLDG京都大樓|LOCKHART RD駱克道,3866376.0,13614.0,270.0,3866376.0,13614.0,270.0,6311700.0,15141.0,450.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1969/04,51,blank,
3022,KELLY HSE基利大廈|GRESSON ST機利臣街,6005580.0,14299.0,420.0,6005580.0,14299.0,420.0,6647920.0,14495.0,460.0,4.0,11.0,19.0,"['1', '2', '3', '4']",21,84,1979/07,41,blank,
3023,JET FOIL MANS積福大廈|JAFFE RD謝斐道,5055696.0,15228.0,289.0,5055696.0,15228.0,289.0,6638008.0,20098.0,332.0,7.0,12.0,17.0,"['A', 'B', 'C', 'D']",17,68,1976/02,44,blank,
3024,SUN KAI MANS新基大廈|HENNESSY RD軒尼詩道,3961554.0,10752.0,339.0,3961554.0,10752.0,339.0,7537152.0,11966.0,701.0,6.0,10.0,14.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",13,104,1966/11,54,blank,
3025,WANG KEE BLDG宏基大廈|HENNESSY RD軒尼詩道,567553.0,911.0,623.0,567553.0,911.0,623.0,567553.0,911.0,623.0,6.0,9.0,12.0,['whole floor'],11,11,1970/07,50,blank,
3026,LAP HING BLDG立興大廈|HENNESSY RD軒尼詩道,3903840.0,13407.0,240.0,3903840.0,13407.0,240.0,4732000.0,16266.0,350.0,7.0,12.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",16,144,1969/04,51,blank,
3027,TOP VIEW MANS冠景樓|CANAL RD W堅拿道西,4476780.0,14009.0,315.0,4476780.0,14009.0,315.0,8128648.0,14735.0,568.0,6.0,10.0,15.0,"['A', 'B', 'B & C', 'C', 'D', 'E', 'F']",14,98,1966/08,54,blank,
3028,PAK LING BLDG百齡大廈|LOCKHART RD駱克道,4252556.0,13418.0,300.0,4252556.0,13418.0,300.0,6029920.0,14434.0,446.0,4.0,7.0,10.0,"['A1', 'A2', 'A3', 'B1', 'B2', 'B3', 'B4', 'B5', 'C', 'D']",11,110,1967/09,53,blank,
3029,FU WING COURT富榮閣|CROSS ST交加街,4436640.0,17064.0,260.0,4436640.0,17064.0,260.0,4441840.0,17084.0,260.0,5.0,9.0,14.0,"['A', 'B']",13,26,1982/09,38,blank,
3030,YUE KING BLDG愉景樓|LEIGHTON RD禮頓道,8713040.0,15559.0,560.0,8713040.0,15559.0,560.0,18799664.0,19028.0,988.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",19,133,1971/12,49,blank,
3031,JADE HSE玉滿樓|HENNESSY RD軒尼詩道,6207750.0,13257.0,450.0,6207750.0,13257.0,450.0,7556490.0,13795.0,570.0,5.0,9.0,13.0,"['A', 'B', 'C', 'D', 'E']",13,65,1968/01,52,blank,
3032,GOLDEN DRAGON BLDG金龍大廈|TANG LUNG ST登龍街,4655255.0,16229.0,265.0,4655255.0,16229.0,265.0,5897880.0,17602.0,360.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",21,84,1979/07,41,blank,
3033,HONG FU BLDG康富大廈|HENNESSY RD軒尼詩道,3164640.0,19779.0,160.0,3164640.0,19779.0,160.0,3262560.0,20391.0,160.0,7.0,14.0,21.0,"['A', 'B']",21,42,1985/07,35,blank,
3034,THAI KONG BLDG泰港大廈|HENNESSY RD軒尼詩道,5724576.0,10296.0,545.0,5724576.0,10296.0,545.0,7070830.0,12974.0,556.0,7.0,12.0,16.0,"['A', 'B', 'C', 'E', 'E1', 'F', 'G']",16,112,1966/08,54,blank,
3035,ELIZABETH HSE依利莎伯大廈 Block A|GLOUCESTER RD告士打道,9062365.0,15260.0,535.0,9062365.0,15260.0,535.0,27129920.0,23840.0,1138.0,11.0,17.0,23.0,"['1', '18', '2', '3', '4', '5', '6', '7', '8']",19,171,1978/11,42,ELIZABETH HSE,依利莎伯大廈
3036,MORRISON BLDG金利大廈|MORRISON HILL RD摩理臣山道,8078790.0,14979.0,530.0,8078790.0,14979.0,530.0,12453675.0,15665.0,795.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",17,68,1973/05,47,blank,
3037,13 BOWRINGTON RD寶靈頓道,19473480.0,22776.0,855.0,19473480.0,22776.0,855.0,19473480.0,22776.0,855.0,3.0,4.0,5.0,['whole floor'],3,3,1961/09,59,blank,
3038,JOHNSTON COURT莊士頓大樓|JOHNSTON RD莊士敦道,5341690.0,14437.0,370.0,5341690.0,14437.0,370.0,7494150.0,16992.0,470.0,6.0,12.0,18.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'G', 'H']",19,171,1972/07,48,blank,
3039,KWONG SANG HONG BLDG廣生行大廈 Block A|HENNESSY RD軒尼詩道,6371050.0,11690.0,499.0,6371050.0,11690.0,499.0,11373850.0,13774.0,850.0,6.0,13.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",21,126,1976/01,44,KWONG SANG HONG BLDG,廣生行大廈
3040,SING KONG BLDG星港大廈|LOCKHART RD駱克道,4049220.0,12873.0,310.0,4049220.0,12873.0,310.0,5664120.0,13246.0,440.0,7.0,12.0,18.0,"['A', 'B', 'C', 'D']",17,68,1974/11,46,blank,
3041,CHEONG HONG MANS長康大廈|JOHNSTON RD莊士敦道,8538525.0,12465.0,685.0,8538525.0,12465.0,685.0,13785075.0,14775.0,933.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",13,91,1965/12,55,blank,
3042,PAO YIP BLDG寶業大廈|SHIP ST船街,7470690.0,16054.0,465.0,7470690.0,16054.0,465.0,7625650.0,16066.0,475.0,6.0,11.0,17.0,"['1', '2']",15,30,1983/12,37,blank,
3043,SHING WAH MANS勝華大樓|HENNESSY RD軒尼詩道,5237103.0,10149.0,417.0,5237103.0,10149.0,417.0,7753836.0,13038.0,764.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",10,40,1964/03,56,blank,
3044,LEE CHEONG BLDG利昌大廈|WAN CHAI RD灣仔道,,,,,,,,,,5.0,10.0,16.0,"['A', 'B', 'C', 'D']",18,72,1974/01,46,blank,
3045,161-165 QUEEN'S RD E皇后大道東,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
3046,DIAMOND MANS鑽石大樓|LOCKHART RD駱克道,6290530.0,11758.0,535.0,6290530.0,11758.0,535.0,6290530.0,11758.0,535.0,3.0,7.0,11.0,['whole floor'],13,13,1965/01,55,blank,
3047,YICK WAH BLDG益華大廈|HENNESSY RD軒尼詩道,853582.0,2457.0,346.0,853582.0,2457.0,346.0,963144.0,2467.0,392.0,5.0,6.0,8.0,"['A', 'B', 'C']",6,18,1965/06,55,blank,
3048,LUCKIFAST BLDG其發大廈|STONE NULLAH LANE石水渠街,6969200.0,17355.0,400.0,6969200.0,17355.0,400.0,7979740.0,17932.0,445.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D']",20,80,1986/07,34,blank,
3049,HENNING HSE軒寧大廈|HENNESSY RD軒尼詩道,5579310.0,12826.0,435.0,5579310.0,12826.0,435.0,6634980.0,13404.0,500.0,6.0,11.0,16.0,"['A', 'B', 'C', 'D']",15,60,1971/11,49,blank,
3050,WAN FUNG BLDG雲豐大廈|LOCKHART RD駱克道,4231556.0,11758.0,316.0,4231556.0,11758.0,316.0,6270773.0,13455.0,527.0,4.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F']",10,60,1967/01,53,blank,
3051,232 WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E']",9,45,1964/03,56,blank,
3052,TANG FAI BLDG登輝大廈|TANG LUNG ST登龍街,6085560.0,14258.0,415.0,6085560.0,14258.0,415.0,7142240.0,14664.0,490.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",14,56,1972/09,48,blank,
3053,LILY MANS麗麗大廈|LOCKHART RD駱克道,3669760.0,11788.0,305.0,3669760.0,11788.0,305.0,5835060.0,12093.0,495.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1966/02,54,blank,
3054,HOOVER TOWER海華苑 Block 2|SAU WA FONG秀華坊,6644168.0,22471.0,292.0,6644168.0,22471.0,292.0,6876126.0,23280.0,306.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1990/01,30,HOOVER TOWER,海華苑
3055,SUN TAO BLDG新都樓|MORRISON HILL RD摩理臣山道,4675320.0,11864.0,333.0,4675320.0,11864.0,333.0,7733691.0,14040.0,581.0,5.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",11,66,1967/08,53,blank,
3056,MOUNTAIN VIEW MANS廣泰樓|SWATOW ST汕頭街,4523190.0,17170.0,245.0,4523190.0,17170.0,245.0,5174950.0,18818.0,285.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D']",22,88,1988/02,32,blank,
3057,MAN TUNG BLDG萬東大廈|KENNEDY RD堅尼地道,,,,,,,,,,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E']",5,25,1979/06,41,blank,
3058,MONMOUTH PLACE萬信臺|KENNEDY RD堅尼地道,16438626.0,19361.0,762.0,16438626.0,19361.0,762.0,20580743.0,21573.0,1063.0,7.0,13.0,20.0,"['A', 'B']",19,38,1994/10,26,blank,
3059,YEN MAY BLDG仁美大廈|SWATOW ST汕頭街,3613330.0,17224.0,205.0,3613330.0,17224.0,205.0,3876300.0,18097.0,225.0,4.0,8.0,13.0,"['A', 'B', 'C', 'D']",16,64,1979/03,41,blank,
3060,BOWRINGTON BLDG寶靈大廈|BOWRINGTON RD寶靈頓道,5163720.0,13956.0,370.0,5163720.0,13956.0,370.0,6735965.0,15137.0,445.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,1978/12,42,blank,
3061,THAI WAH BLDG泰華大廈|LOCKHART RD駱克道,5593638.0,13271.0,417.0,5593638.0,13271.0,417.0,7352134.0,13414.0,554.0,5.0,8.0,12.0,"['266D', 'A', 'B', 'C', 'D', 'E']",12,72,1967/05,53,blank,
3062,HAY WAH BLDG熙華大廈 Block A|HENNESSY RD軒尼詩道,5234375.0,15443.0,335.0,5234375.0,15443.0,335.0,8075430.0,17958.0,495.0,6.0,12.0,19.0,"['1', '2', '3', '4', '5', '6', '7']",20,140,1979/07,41,HAY WAH BLDG,熙華大廈
3063,LUEN LEE BLDG聯利大廈|LUN FAT ST聯發街,5701624.0,17383.0,325.0,5701624.0,17383.0,325.0,5775575.0,17771.0,328.0,5.0,12.0,20.0,"['A', 'B', 'C']",24,72,1980/01,40,blank,
3064,KWONG SANG HONG BLDG廣生行大廈 Block D|HENNESSY RD軒尼詩道,5054533.0,12419.0,381.0,5054533.0,12419.0,381.0,7400071.0,16068.0,479.0,6.0,13.0,21.0,"['P', 'Q', 'R', 'S', 'T']",21,105,1980/10,40,KWONG SANG HONG BLDG,廣生行大廈
3065,YING LEE MANS英利大廈|HENNESSY RD軒尼詩道,4168080.0,11947.0,336.0,4168080.0,11947.0,336.0,5659011.0,12573.0,459.0,6.0,10.0,16.0,"['A', 'B', 'C', 'D', 'E', 'F']",16,96,1967/01,53,blank,
3066,FORTUNE BLDG祥友大廈|LOCKHART RD駱克道,5185434.0,15796.0,321.0,5185434.0,15796.0,321.0,6318400.0,17484.0,400.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D']",19,76,1976/09,44,blank,
3067,WING WAY COURT永威閣|KENNEDY RD堅尼地道,26043831.0,16599.0,1569.0,26043831.0,16599.0,1569.0,26043831.0,16599.0,1569.0,12.0,20.0,28.0,['whole floor'],25,25,1989/12,31,blank,
3068,DIAMOND BLDG恒安大廈|TIN LOK LANE天樂里,6751261.0,14224.0,457.0,6751261.0,14224.0,457.0,7165098.0,14773.0,486.0,5.0,10.0,15.0,"['A', 'B', 'C', 'D']",16,64,1976/01,44,blank,
3069,WING TAK MANS永德大廈 Block A|SHARP ST W霎西街,5003236.0,12796.0,359.0,5003236.0,12796.0,359.0,6403726.0,14013.0,469.0,4.0,10.0,17.0,"['1', '2', '3', '4', '5', '6']",20,120,1972/04,48,WING TAK MANS,永德大廈
3070,31 SAU WA FONG秀華坊,7759383.0,19947.0,389.0,7759383.0,19947.0,389.0,7759383.0,19947.0,389.0,2.0,4.0,6.0,['whole floor'],7,7,1964/05,56,blank,
3071,HOOVER TOWER海華苑 Block 1|SAU WA FONG秀華坊,7100366.0,21007.0,338.0,7100366.0,21007.0,338.0,7791290.0,21346.0,365.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D']",24,96,1989/07,31,HOOVER TOWER,海華苑
3072,KINGSTOWN MANS帝城大廈|JAFFE RD謝斐道,6054360.0,15524.0,380.0,6054360.0,15524.0,380.0,6985290.0,18178.0,390.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1980/01,40,blank,
3073,CHEONG IP BLDG昌業大廈|HENNESSY RD軒尼詩道,4017000.0,10712.0,375.0,4017000.0,10712.0,375.0,6701440.0,11476.0,592.0,4.0,11.0,18.0,"['1', '3', '4', '6', 'whole floor']",21,105,1966/05,54,blank,
3074,FOOK ON BLDG福安大廈|WAN CHAI RD灣仔道,5933000.0,17450.0,340.0,5933000.0,17450.0,340.0,6504310.0,18322.0,355.0,8.0,14.0,19.0,"['A', 'B']",18,36,1979/09,41,blank,
3075,TONNOCHY TOWERS杜智臺 Block B|JAFFE RD謝斐道,5532840.0,15153.0,360.0,5532840.0,15153.0,360.0,6772548.0,15898.0,426.0,6.0,12.0,19.0,"['G', 'H', 'I', 'J', 'K', 'L']",20,120,1975/03,45,TONNOCHY TOWERS,杜智臺
3076,VALIANT COURT慧蘭閣|CROSS ST交加街,3682574.0,15473.0,238.0,3682574.0,15473.0,238.0,4204508.0,17666.0,238.0,7.0,14.0,21.0,"['A', 'B']",22,44,1994/11,26,blank,
3077,FOOK WO BLDG福和大廈|TAI WO ST太和街,5837390.0,14005.0,415.0,5837390.0,14005.0,415.0,6652375.0,14066.0,475.0,6.0,12.0,19.0,"['A', 'B', 'C']",22,66,1987/01,33,blank,
3078,NEWMAN HSE利文樓|JOHNSTON RD莊士敦道,7351464.0,15252.0,480.0,7351464.0,15252.0,480.0,8438374.0,17507.0,489.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D']",18,72,1979/08,41,blank,
3079,WAH FAT MANS華發大廈|LOCKHART RD駱克道,4802490.0,16170.0,297.0,4802490.0,16170.0,297.0,6533720.0,17194.0,380.0,8.0,14.0,19.0,"['A', 'B', 'C', 'D', 'E']",18,90,1987/06,33,blank,
3080,LINWAY COURT年威閣|STONE NULLAH LANE石水渠街,9233006.0,15031.0,613.0,9233006.0,15031.0,613.0,9725057.0,15062.0,647.0,6.0,14.0,21.0,"['A', 'B']",20,40,1987/02,33,blank,
3081,FU YUEN富苑|WAN CHAI RD灣仔道,3774320.0,15722.0,220.0,3774320.0,15722.0,220.0,4454000.0,17816.0,258.0,8.0,14.0,20.0,"['A', 'B', 'C', 'D']",18,72,1981/12,39,blank,
3082,HIP SANG BLDG協生大廈|HENNESSY RD軒尼詩道,7066830.0,13722.0,515.0,7066830.0,13722.0,515.0,7066830.0,13722.0,515.0,6.0,10.0,14.0,['whole floor'],13,13,1969/07,51,blank,
3083,VINCENT MANS HIGH BLK永星苑高座|STAR ST星街,5032452.0,17403.0,269.0,5032452.0,17403.0,269.0,6606890.0,19171.0,358.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1989/01,31,VINCENT MANS HIGH BLK,永星苑高座
3084,LOK YAU BLDG樂友大廈|LOCKHART RD駱克道,,,,,,,,,,5.0,8.0,10.0,"['A', 'B', 'C', 'D', 'E']",10,50,1966/05,54,blank,
3085,6 CROSS ST交加街,11719200.0,15420.0,760.0,11719200.0,15420.0,760.0,11719200.0,15420.0,760.0,2.0,4.0,5.0,['whole floor'],6,6,1961/01,59,blank,
3086,JAFFE MANS謝斐大樓|JAFFE RD謝斐道,6762756.0,23646.0,286.0,6762756.0,23646.0,286.0,6762756.0,23646.0,286.0,2.0,4.0,6.0,['whole floor'],7,7,1965/02,55,blank,
3087,SUNCREST TOWER桂濤苑|MONMOUTH TERR萬茂臺,30672890.0,18367.0,1670.0,30672890.0,18367.0,1670.0,31696600.0,18980.0,1670.0,5.0,12.0,19.0,"['A', 'B']",23,46,1986/12,34,blank,
3088,YAU KWONG BLDG友光大廈|HENNESSY RD軒尼詩道,6021778.0,10272.0,463.0,6021778.0,10272.0,463.0,8604552.0,13006.0,726.0,7.0,10.0,14.0,"['1', '2', '3', '4', '5', '6', '7', '8']",12,96,1970/01,50,blank,
3089,FASTEEM MANS快添大廈|JAFFE RD謝斐道,4122070.0,13297.0,310.0,4122070.0,13297.0,310.0,4408820.0,14222.0,310.0,5.0,11.0,19.0,"['A', 'B']",19,38,1986/05,34,blank,
3090,GOLD JADE MANS金碧大廈|LOCKHART RD駱克道,5060055.0,11795.0,429.0,5060055.0,11795.0,429.0,7581200.0,13862.0,550.0,6.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1973/07,47,blank,
3091,GREENLAND HSE建華閣|SAU WA FONG秀華坊,7051590.0,18081.0,390.0,7051590.0,18081.0,390.0,7051590.0,18081.0,390.0,3.0,7.0,10.0,"['A', 'B']",11,22,1996/04,24,blank,
3092,PO NGAI GDN寶藝花園|AMOY ST廈門街,6552000.0,16800.0,390.0,6552000.0,16800.0,390.0,7087370.0,17078.0,415.0,5.0,8.0,12.0,"['A', 'B']",12,24,1987/02,33,blank,
3093,CHEUNG LOK MANS祥樂大樓|WAN CHAI RD灣仔道,,,,,,,,,,2.0,5.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']",9,81,1964/12,56,blank,
3094,SZE BO BLDG四寶大廈|HENNESSY RD軒尼詩道,6199620.0,10689.0,580.0,6199620.0,10689.0,580.0,6199620.0,10689.0,580.0,4.0,8.0,13.0,['whole floor'],14,14,1966/10,54,blank,
3095,WEALTHY MANS銳興樓|TAI WONG ST E大王東街,4223096.0,14241.0,232.0,4223096.0,14241.0,232.0,6864624.0,18203.0,386.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1974/09,46,blank,
3096,LEE SHUN BLDG利順大樓|LOCKHART RD駱克道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C']",11,33,1964/04,56,blank,
3097,ON HING MANS安興大廈|QUEEN'S RD E皇后大道東,4673716.0,11065.0,313.0,4673716.0,11065.0,313.0,7675552.0,14932.0,594.0,5.0,8.0,11.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",11,110,1966/09,54,blank,
