,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
3689,TUN SHING MANS敦成大廈|JORDAN RD佐敦道,4158115.0,11208.0,310.0,4158115.0,11208.0,310.0,9367500.0,18735.0,500.0,7.0,10.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1966/07,54,blank,
3690,LUXURY COURT豪華閣|HAU FOOK ST厚福街,4148100.0,14247.0,275.0,4148100.0,14247.0,275.0,4823505.0,16105.0,333.0,4.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1985/01,35,blank,
3691,PILKEM COURT利金閣|PILKEM ST庇利金街,4391084.0,13852.0,305.0,4391084.0,13852.0,305.0,4868296.0,15677.0,317.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",14,56,1986/01,34,blank,
3692,KWUN CHUNG BLDG官涌大樓|KWUN CHUNG ST官涌街,,,,,,,,,,3.0,4.0,6.0,"['48', 'whole floor']",6,12,1964/07,56,blank,
3693,PRAT BLDG華寶大廈|PRAT AVE寶勒巷,6658200.0,10952.0,600.0,6658200.0,10952.0,600.0,7118800.0,11097.0,650.0,4.0,5.0,6.0,"['A', 'B', 'C']",5,15,1965/09,55,blank,
3694,SEAVIEW COURT海景閣|SHANGHAI ST上海街,5824566.0,14069.0,414.0,5824566.0,14069.0,414.0,6093252.0,14718.0,414.0,8.0,13.0,19.0,"['A', 'B']",15,30,1998/04,22,blank,
3695,CUMBERLAND BLDG金百龍大廈|NATHAN RD彌敦道,,,,,,,,,,5.0,7.0,9.0,"['A', 'A-C', 'A1', 'B', 'C']",7,35,1963/08,57,blank,
3696,THE VICTORIA TOWERS港景峰 Block 3|CANTON RD廣東道,8901666.0,17053.0,522.0,8901666.0,17053.0,522.0,19393836.0,20989.0,924.0,21.0,40.0,60.0,"['A', 'B', 'C', 'D', 'E', 'F']",54,324,2002/09,18,THE VICTORIA TOWERS,港景峰
3697,THE VICTORIA TOWERS港景峰 Block 2|CANTON RD廣東道,,,,,,,,,,21.0,40.0,60.0,"['A', 'B', 'C', 'D', 'E', 'F', 'FG', 'G']",54,432,2002/09,18,THE VICTORIA TOWERS,港景峰
3698,THE VICTORIA TOWERS港景峰 Block 1|CANTON RD廣東道,10000935.0,19495.0,513.0,10000935.0,19495.0,513.0,19100877.0,23697.0,867.0,21.0,40.0,59.0,"['A', 'B', 'C', 'D', 'E', 'F']",53,318,2002/09,18,THE VICTORIA TOWERS,港景峰
3699,KAM MA BLDG金馬大廈|CAMERON RD金馬倫道,10728120.0,19911.0,520.0,10728120.0,19911.0,520.0,11986422.0,20631.0,602.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1961/09,59,blank,
3700,KIMBERLEY 26金巴利道26號|KIMBERLEY RD金巴利道,5960708.0,16196.0,316.0,5960708.0,16196.0,316.0,10661066.0,20002.0,533.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,2004/10,16,blank,
3701,KIMBRY COURT金碧閣|KIMBERLEY RD金巴利道,4595625.0,9675.0,475.0,4595625.0,9675.0,475.0,7711045.0,11257.0,685.0,2.0,4.0,7.0,"['A', 'B', 'C']",8,24,1965/01,55,blank,
3702,PINE TREE BLDG松林大廈|HILLWOOD RD山林道,6819585.0,14061.0,485.0,6819585.0,14061.0,485.0,7724110.0,15926.0,485.0,5.0,8.0,12.0,"['A', 'B', 'C']",12,36,1973/11,47,blank,
3703,SHING HING HSE誠興樓|PILKEM ST庇利金街,3958220.0,6860.0,577.0,3958220.0,6860.0,577.0,3958220.0,6860.0,577.0,2.0,2.0,4.0,['whole floor'],4,4,1962/03,58,blank,
3704,FRIEND'S HSE集友大廈|CARNARVON RD加拿分道,4093335.0,10107.0,405.0,4093335.0,10107.0,405.0,8848755.0,12611.0,765.0,2.0,5.0,8.0,"['A1', 'A2', 'A3', 'A4', 'B1', 'B2', 'B3']",9,63,1962/11,58,blank,
3705,DOLFORD MANS多福大廈|CHATHAM COURT漆咸圍,4171689.0,11367.0,367.0,4171689.0,11367.0,367.0,5065334.0,13802.0,367.0,6.0,10.0,15.0,"['A', 'B']",14,28,1980/08,40,blank,
3706,WING HING MANS永興大廈|GRANVILLE CIRT嘉蘭圍,,,,,,,,,,4.0,4.0,5.0,['whole floor'],2,2,1973/09,47,blank,
3707,HOWARD BLDG漢威大廈|HANKOW RD漢口道,10784016.0,11304.0,954.0,10784016.0,11304.0,954.0,10784016.0,11304.0,954.0,5.0,6.0,8.0,['whole floor'],6,6,1965/09,55,blank,
3708,20 ASHLEY RD亞士厘道,8357640.0,10280.0,813.0,8357640.0,10280.0,813.0,8357640.0,10280.0,813.0,2.0,3.0,4.0,['whole floor'],5,5,1958/10,62,blank,
3709,KAMLY COURT金利閣|TEMPLE ST廟街,4870071.0,15363.0,317.0,4870071.0,15363.0,317.0,4870071.0,15363.0,317.0,6.0,8.0,11.0,['whole floor'],10,10,2001/02,19,blank,
3710,YIU KEI MANS耀基大樓|AUSTIN RD柯士甸道,8922735.0,12538.0,699.0,8922735.0,12538.0,699.0,9466190.0,12765.0,755.0,6.0,8.0,11.0,"['A', 'B']",8,16,1967/10,53,blank,
3711,24 CARNARVON RD加拿分道,,,,,,,,,,4.0,6.0,7.0,['C'],5,5,1959/07,61,blank,
3712,CARLTON BLDG嘉寶大廈|KNUTSFORD TERR諾士佛臺,5241465.0,12105.0,433.0,5241465.0,12105.0,433.0,6657375.0,15375.0,433.0,3.0,7.0,11.0,"['A', 'B', 'C', 'D']",13,52,1984/08,36,blank,
3713,60 PARKES ST白加士街,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1973/05,47,blank,
3714,LONG KEE MANS龍記大廈|CAMERON RD金馬倫道,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1964/04,56,blank,
3715,GRANVILLE BLDG加連威大廈|GRANVILLE RD加連威老道,,,,,,,,,,3.0,6.0,8.0,"['A', 'B', 'F.P.']",7,21,1965/05,55,blank,
3716,BRILLIANT COURT金輝閣|KIMBERLEY RD金巴利道,4423650.0,13405.0,330.0,4423650.0,13405.0,330.0,4755630.0,14411.0,330.0,6.0,10.0,13.0,"['A', 'B']",12,24,1986/01,34,blank,
3717,56 SHANGHAI ST上海街,5172066.0,10082.0,513.0,5172066.0,10082.0,513.0,5172066.0,10082.0,513.0,2.0,4.0,5.0,['whole floor'],6,6,1965/06,55,blank,
3718,KU NGAR HSE居雅樓|CANTON RD廣東道,,,,,,,,,,2.0,3.0,4.0,['A'],3,3,1969/05,51,blank,
3719,HON KWONG MANS漢光大廈|HANKOW RD漢口道,5051282.0,8380.0,458.0,5051282.0,8380.0,458.0,5731920.0,11029.0,684.0,4.0,6.0,7.0,"['A', 'B', 'C', 'D']",5,20,1962/07,58,blank,
3720,LAI YUEN禮苑大廈|TAK HING ST德興街,13718384.0,12797.0,1072.0,13718384.0,12797.0,1072.0,16899960.0,13640.0,1239.0,2.0,5.0,8.0,"['A', 'B', 'C', 'D']",9,36,1964/09,56,blank,
3721,CITY 18德成軒|TAK HING ST德興街,4743144.0,17434.0,252.0,4743144.0,17434.0,252.0,11161176.0,25896.0,431.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D']",26,104,2007/01,13,blank,
3722,THE MASTERPIECE名鑄|HANOI RD河內道,18273160.0,22933.0,610.0,18273160.0,22933.0,610.0,38731340.0,33751.0,1481.0,33.0,46.0,59.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",35,385,2009/01,11,blank,
3723,30 HAIPHONG RD海防道,7135722.0,12013.0,594.0,7135722.0,12013.0,594.0,7135722.0,12013.0,594.0,2.0,3.0,4.0,['whole floor'],5,5,1959/11,61,blank,
3724,GREEN VIEW COURT翠景閣|OBSERVATORY COURT天文臺圍,4835880.0,14140.0,342.0,4835880.0,14140.0,342.0,5092038.0,14889.0,342.0,3.0,8.0,12.0,"['A', 'B']",13,26,1985/12,35,blank,
3725,35 CAMERON RD金馬倫道,14350311.0,25649.0,549.0,14350311.0,25649.0,549.0,19429270.0,27242.0,742.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D']",5,20,1957/07,63,blank,
3726,19-21 CAMERON RD金馬倫道,8985438.0,12643.0,693.0,8985438.0,12643.0,693.0,9747753.0,13064.0,771.0,3.0,5.0,6.0,"['A', 'B', 'C']",5,15,1958/02,62,blank,
3727,73 GRANVILLE RD加連威老道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/03,65,blank,
3728,45 HAIPHONG RD海防道,10345852.0,12884.0,803.0,10345852.0,12884.0,803.0,10345852.0,12884.0,803.0,4.0,5.0,6.0,['whole floor'],3,3,1958/01,62,blank,
3729,GOLDEN GLORY MANS金輝大樓|CARNARVON RD加拿分道,,,,,,,,,,13.0,13.0,13.0,['A'],1,1,1966/11,54,blank,
3730,HARBOUR PINNACLE凱譽|MINDEN AVE棉登徑,12462604.0,26348.0,359.0,12462604.0,26348.0,359.0,20956624.0,36850.0,689.0,20.0,67.0,103.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",101,808,2002/05,18,blank,
3731,THE LODGE都會名軒|CANTON RD廣東道,4277704.0,21161.0,199.0,4277704.0,21161.0,199.0,5025944.0,25256.0,213.0,7.0,10.0,13.0,"['A', 'B', 'C', 'D']",10,40,2005/05,15,blank,
3732,THE AUSTINE PLACEblank|KWUN CHUNG ST官涌街,,,,,,,,,,7.0,16.0,23.0,"['A', 'B']",21,42,2014/10,6,blank,
3733,11A HAU FOOK ST厚福街,,,,,,,,,,2.0,2.0,4.0,['whole floor'],4,4,1958/07,62,blank,
3734,61 GRANVILLE RD加連威老道,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/02,65,blank,
3735,75 AUSTIN RD柯士甸道,8246504.0,10682.0,772.0,8246504.0,10682.0,772.0,8246504.0,10682.0,772.0,4.0,5.0,6.0,['whole floor'],5,5,1965/05,55,blank,
3736,11 HAU FOOK ST厚福街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1958/07,62,blank,
3737,THE PASEO匯萃|KWUN CHUNG ST官涌街,5437446.0,24493.0,210.0,5437446.0,24493.0,210.0,5769555.0,27311.0,222.0,8.0,16.0,24.0,"['A', 'B', 'C']",22,66,2016/04,4,blank,
3738,AVA 62blank|SHANGHAI ST上海街,4495059.0,22388.0,173.0,4495059.0,22388.0,173.0,5664164.0,25983.0,253.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2017/05,3,blank,
3739,24A-26 JORDAN RD佐敦道,5178336.0,7814.0,608.0,5178336.0,7814.0,608.0,6524690.0,8517.0,835.0,3.0,5.0,6.0,"['A', 'C', 'D']",5,15,1958/12,62,blank,
3740,18 KIMBERLEY ST金巴利街,10029150.0,10557.0,950.0,10029150.0,10557.0,950.0,10029150.0,10557.0,950.0,1.0,2.0,3.0,['whole floor'],3,3,1952/12,68,blank,
3741,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,1793480.0,9074.0,130.0,1793480.0,9074.0,130.0,3753290.0,13796.0,395.0,2.0,4.0,5.0,"['30', 'A2', 'A3', 'B10', 'B5', 'B6', 'B9', 'C11', 'C12', 'C7', 'D14', 'D15', 'D16', 'D17', 'D18', 'E19', 'E20', 'E21', 'E22', 'E23', 'E24', 'F25', 'F26', 'F28', 'F29', 'F29 & F30', 'F29F30', 'F30', 'G31', 'G32', 'G33', 'G34', 'G35', 'G36', 'H37', 'H38', 'H39', 'H40']",6,228,1965/07,55,blank,
3742,KAM KWOK BLDG金國大樓|JUNCTION RD聯合道,2776628.0,7432.0,292.0,2776628.0,7432.0,292.0,4629422.0,10137.0,596.0,2.0,4.0,5.0,"['A', 'D', 'E', 'F', 'G', 'H', 'I', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R']",6,90,1974/01,46,blank,
3743,TSUI CHUK GDN翠竹花園 Block 10|CHUI CHUK ST翠竹街,4659480.0,10235.0,430.0,4659480.0,10235.0,430.0,6143670.0,11082.0,590.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",28,280,1989/09,31,TSUI CHUK GDN,翠竹花園
3744,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,4584660.0,10161.0,430.0,4584660.0,10161.0,430.0,6246192.0,10967.0,592.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1989/09,31,TSUI CHUK GDN,翠竹花園
3745,FU KEUNG COURT富強苑 FU HONG HSE富康閣|FU MEI ST富美街,5360568.0,9292.0,401.0,5360568.0,9292.0,401.0,5993340.0,13532.0,645.0,5.0,12.0,19.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",23,230,1993/01,27,FU KEUNG COURT,富強苑
3746,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,4597560.0,9984.0,430.0,4597560.0,9984.0,430.0,5944864.0,11130.0,592.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",20,200,1989/09,31,TSUI CHUK GDN,翠竹花園
3747,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,5463224.0,12258.0,401.0,5463224.0,12258.0,401.0,7906410.0,13722.0,645.0,5.0,12.0,19.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",23,230,1993/01,27,FU KEUNG COURT,富強苑
3748,TSUI CHUK GDN翠竹花園 Block 7|CHUI CHUK ST翠竹街,4289280.0,8936.0,430.0,4289280.0,8936.0,430.0,6056940.0,10607.0,590.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",29,290,1989/09,31,TSUI CHUK GDN,翠竹花園
3749,TSUI CHUK GDN翠竹花園 Block 5|CHUI CHUK ST翠竹街,4674100.0,10316.0,430.0,4674100.0,10316.0,430.0,6133640.0,11462.0,590.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",20,200,1989/09,31,TSUI CHUK GDN,翠竹花園
3750,TSUI CHUK GDN翠竹花園 Block 6|CHUI CHUK ST翠竹街,4658620.0,10093.0,430.0,4658620.0,10093.0,430.0,6046320.0,10929.0,590.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",20,200,1989/09,31,TSUI CHUK GDN,翠竹花園
3751,TSUI CHUK GDN翠竹花園 Block 3|CHUI CHUK ST翠竹街,4598770.0,9970.0,430.0,4598770.0,9970.0,430.0,5902240.0,11093.0,592.0,6.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",28,280,1989/09,31,TSUI CHUK GDN,翠竹花園
3752,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,4536930.0,10054.0,430.0,4536930.0,10054.0,430.0,5946020.0,10772.0,590.0,6.0,14.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",28,280,1989/09,31,TSUI CHUK GDN,翠竹花園
3753,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,3869817.0,9675.0,381.0,3869817.0,9675.0,381.0,5754552.0,11851.0,489.0,7.0,18.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '2', '20', '22', '23', '24', '3', '4', '5', '6', '7', '8', '9']",34,782,1991/11,29,PANG CHING COURT,鵬程苑
3754,FU KEUNG COURT富強苑 FU NGA HSE富雅閣|FU MEI ST富美街,4137919.0,10218.0,401.0,4137919.0,10218.0,401.0,6629955.0,10659.0,645.0,5.0,14.0,22.0,"['1', '10', '2', '3', '5', '6', '7', '8', '9']",26,234,1995/02,25,FU KEUNG COURT,富強苑
3755,FU KEUNG COURT富強苑 FU YAT HSE富逸閣|FU MEI ST富美街,4472353.0,10159.0,401.0,4472353.0,10159.0,401.0,6571260.0,11413.0,645.0,6.0,14.0,22.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",25,250,1995/02,25,FU KEUNG COURT,富強苑
3756,TSUI CHUK GDN翠竹花園 Block 11|CHUI CHUK ST翠竹街,4877920.0,9902.0,430.0,4877920.0,9902.0,430.0,6222140.0,11377.0,590.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",20,200,1991/07,29,TSUI CHUK GDN,翠竹花園
3757,TSUI CHUK GDN翠竹花園 Block 8|CHUI CHUK ST翠竹街,4831480.0,10179.0,430.0,4831480.0,10179.0,430.0,6207390.0,11246.0,590.0,7.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",26,260,1989/09,31,TSUI CHUK GDN,翠竹花園
3758,FU KEUNG COURT富強苑 FU YUE HSE富裕閣|FU MEI ST富美街,,,,,,,,,,6.0,8.0,11.0,"['1', '10', '2', '3', '4', '6', '8', '9']",10,80,1991/01,29,FU KEUNG COURT,富強苑
3759,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,4096898.0,11935.0,338.0,4096898.0,11935.0,338.0,5088315.0,12542.0,415.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1986/06,34,TIN MA COURT,天馬苑
3760,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,3808959.0,10493.0,338.0,3808959.0,10493.0,338.0,4963815.0,12594.0,415.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,1986/06,34,TIN MA COURT,天馬苑
3761,TSUI CHUK GDN翠竹花園 Block 2|CHUI CHUK ST翠竹街,4388580.0,9408.0,430.0,4388580.0,9408.0,430.0,5870272.0,10206.0,592.0,4.0,10.0,18.0,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'J', 'K']",20,180,1989/09,31,TSUI CHUK GDN,翠竹花園
3762,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,4203368.0,11724.0,338.0,4203368.0,11724.0,338.0,5071300.0,12621.0,415.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1986/03,34,TIN MA COURT,天馬苑
3763,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,3987048.0,11684.0,338.0,3987048.0,11684.0,338.0,4977510.0,12308.0,415.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,1986/11,34,TIN MA COURT,天馬苑
3764,TIN WANG COURT天宏苑 WANG YUEN HSE宏遠閣|CHUK YUEN RD竹園道,3687195.0,8319.0,401.0,3687195.0,8319.0,401.0,5377365.0,9242.0,645.0,4.0,11.0,18.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",21,210,1992/12,28,TIN WANG COURT,天宏苑
3765,TSUI CHUK GDN翠竹花園 Block 13|CHUI CHUK ST翠竹街,4675488.0,10293.0,431.0,4675488.0,10293.0,431.0,6120987.0,10986.0,592.0,6.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",18,162,1991/07,29,TSUI CHUK GDN,翠竹花園
3766,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,4539080.0,9917.0,430.0,4539080.0,9917.0,430.0,5872860.0,10663.0,590.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1989/09,31,TSUI CHUK GDN,翠竹花園
3767,FU KEUNG COURT富強苑 FU WO HSE富和閣|FU MEI ST富美街,3985940.0,9940.0,401.0,3985940.0,9940.0,401.0,7223355.0,12721.0,645.0,5.0,12.0,21.0,"['1', '10', '3', '4', '5', '6', '7', '8', '9']",24,216,1995/02,25,FU KEUNG COURT,富強苑
3768,TSUI CHUK GDN翠竹花園 Block 14|CHUI CHUK ST翠竹街,4624630.0,10516.0,431.0,4624630.0,10516.0,431.0,6288816.0,11041.0,592.0,4.0,11.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",21,210,1991/07,29,TSUI CHUK GDN,翠竹花園
3769,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,4009694.0,11047.0,338.0,4009694.0,11047.0,338.0,4941405.0,12960.0,415.0,7.0,19.0,31.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",37,592,1986/06,34,TIN MA COURT,天馬苑
3770,TAK KEUNG COURT德強苑 Block A|FU KEUNG ST富強街,5159080.0,11344.0,404.0,5159080.0,11344.0,404.0,7517760.0,12874.0,656.0,7.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",35,350,2001/07,19,TAK KEUNG COURT,德強苑
3771,TIN WANG COURT天宏苑 WANG MEI HSE宏美閣|CHUK YUEN RD竹園道,4856511.0,10659.0,401.0,4856511.0,10659.0,401.0,6875055.0,12340.0,645.0,5.0,12.0,18.0,"['1', '10', '3', '5', '6', '7', '8', '9']",20,160,1992/12,28,TIN WANG COURT,天宏苑
3772,KA KEUNG COURT嘉強苑 Block B|FU MEI ST富美街,3996333.0,9819.0,407.0,3996333.0,9819.0,407.0,6400980.0,10834.0,645.0,7.0,20.0,31.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",36,360,2001/04,19,KA KEUNG COURT,嘉強苑
3773,LOWER WONG TAI SIN EST黃大仙下村 LUNG YAT HSE龍逸樓|TAI SHING ST大成街,2821128.0,6881.0,376.0,2821128.0,6881.0,376.0,4114838.0,7519.0,598.0,9.0,19.0,29.0,"['1', '10', '11', '14', '17', '18', '2', '3', '6', '7', '9']",29,319,1989/12,31,LOWER WONG TAI SIN EST,黃大仙下村
3774,TIN WANG COURT天宏苑 WANG KING HSE宏景閣|CHUK YUEN RD竹園道,5012901.0,11734.0,401.0,5012901.0,11734.0,401.0,7748385.0,12939.0,645.0,4.0,11.0,18.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",21,210,1992/12,28,TIN WANG COURT,天宏苑
3775,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,4485447.0,10359.0,433.0,4485447.0,10359.0,433.0,6901218.0,11040.0,646.0,8.0,21.0,34.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",39,624,1999/07,21,blank,
3776,KA KEUNG COURT嘉強苑 Block A|FU MEI ST富美街,3878303.0,9529.0,407.0,3878303.0,9529.0,407.0,6473220.0,10533.0,645.0,5.0,12.0,20.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",24,240,1998/03,22,KA KEUNG COURT,嘉強苑
3777,TAK KEUNG COURT德強苑 Block B|FU KEUNG ST富強街,4526416.0,10248.0,404.0,4526416.0,10248.0,404.0,6745648.0,11555.0,656.0,8.0,18.0,29.0,"['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']",34,340,2001/07,19,TAK KEUNG COURT,德強苑
3778,TUNG TAU EST東頭村 CHOI TUNG HSE彩東樓|TUNG TAU TSUEN RD東頭村道,1640005.0,6450.0,241.0,1640005.0,6450.0,241.0,3043587.0,7025.0,439.0,7.0,14.0,20.0,"['1', '13', '17', '4', '5', '9']",19,114,1993/03,27,TUNG TAU EST,東頭村
3779,LOWER WONG TAI SIN EST黃大仙下村 LUNG WAH HSE龍華樓|TAI SHING ST大成街,2571114.0,6847.0,357.0,2571114.0,6847.0,357.0,3087048.0,7202.0,439.0,6.0,11.0,16.0,"['10', '13', '15', '16', '3', '4', '7']",17,119,1990/04,30,LOWER WONG TAI SIN EST,黃大仙下村
3780,LOWER WONG TAI SIN EST黃大仙下村 LUNG YUE HSE龍裕樓|TAI SHING ST大成街,2485230.0,5610.0,385.0,2485230.0,5610.0,385.0,3390752.0,6710.0,544.0,9.0,20.0,30.0,"['1', '12', '13', '16', '17', '18', '5', '6', '8', '9']",30,300,1990/01,30,LOWER WONG TAI SIN EST,黃大仙下村
3781,TUNG TAU EST東頭村 TAI TUNG HSE泰東樓|TUNG TAU TSUEN RD東頭村道,2332012.0,6079.0,358.0,2332012.0,6079.0,358.0,3044296.0,6923.0,443.0,7.0,16.0,22.0,"['1', '12', '14', '15', '3', '4', '5', '8']",20,160,1985/10,35,TUNG TAU EST,東頭村
3782,LOWER WONG TAI SIN EST黃大仙下村 LUNG TAT HSE龍達樓|TAI SHING ST大成街,2456408.0,6387.0,376.0,2456408.0,6387.0,376.0,3159476.0,7132.0,443.0,10.0,18.0,27.0,"['14', '15', '2', '20', '21', '9']",24,144,1990/02,30,LOWER WONG TAI SIN EST,黃大仙下村
3783,TUNG TAU EST東頭村 YIU TUNG HSE耀東樓|TUNG TAU TSUEN RD東頭村道,2247200.0,5300.0,358.0,2247200.0,5300.0,358.0,2808177.0,7053.0,443.0,8.0,14.0,20.0,"['1', '13', '3', '6', '7', '8']",18,108,1986/03,34,TUNG TAU EST,東頭村
3784,LOWER WONG TAI SIN EST黃大仙下村 LUNG CHAK HSE龍澤樓|TAI SHING ST大成街,3238248.0,7505.0,377.0,3238248.0,7505.0,377.0,4752774.0,9791.0,494.0,5.0,12.0,21.0,"['11', '2', '5', '6', '7', '9']",21,126,1991/10,29,LOWER WONG TAI SIN EST,黃大仙下村
3785,TUNG TAU EST東頭村 YAT TUNG HSE逸東樓|TUNG TAU TSUEN RD東頭村道,2744183.0,5671.0,377.0,2744183.0,5671.0,377.0,3726008.0,7279.0,572.0,4.0,6.0,9.0,"['1', '12', '2', '3', '5', '8']",10,60,1988/12,32,TUNG TAU EST,東頭村
3786,LE BILLIONNAIRE豪門 Phase 1|SA PO RD沙浦道,8025108.0,13562.0,546.0,8025108.0,13562.0,546.0,13669510.0,15359.0,890.0,16.0,29.0,42.0,"['A', 'B', 'C', 'D', 'E', 'F']",37,222,2006/12,14,LE BILLIONNAIRE,豪門
3787,TUNG TAU EST東頭村 MAU TUNG HSE茂東樓|TUNG TAU TSUEN RD東頭村道,3003559.0,7733.0,377.0,3003559.0,7733.0,377.0,3877232.0,7967.0,496.0,7.0,8.0,9.0,"['1', '6', '7']",5,15,1989/03,31,TUNG TAU EST,東頭村
3788,TUNG TAU EST東頭村 KWAI TUNG HSE貴東樓|TUNG TAU TSUEN RD東頭村道,2469944.0,6170.0,376.0,2469944.0,6170.0,376.0,3689660.0,6569.0,598.0,9.0,18.0,25.0,"['13', '16', '17', '2', '20', '4', '5', '7', '8', '9']",24,240,1991/09,29,TUNG TAU EST,東頭村
3789,LOWER WONG TAI SIN EST黃大仙下村 LUNG FUNG HSE龍豐樓|TAI SHING ST大成街,2560355.0,6248.0,376.0,2560355.0,6248.0,376.0,3398912.0,7071.0,544.0,8.0,18.0,29.0,"['14', '15', '18', '19', '2', '20', '21', '5', '6', '7']",30,300,1990/12,30,LOWER WONG TAI SIN EST,黃大仙下村
